headline,link,is_sarcastic
"‘Wat zou je gedaan hebben als het jouw dochter was?’, zeggen buurtbewoners in Assen",https://www.volkskrant.nl/nieuws-achtergrond/wat-zou-je-gedaan-hebben-als-het-jouw-dochter-was-zeggen-buurtbewoners-in-assen~b3351b0e/,0
Europese onkostenvergoedingen van D66-lijsttrekker brengen ‘strenge’ partij in verlegenheid,https://www.volkskrant.nl/nieuws-achtergrond/europese-onkostenvergoedingen-van-d66-lijsttrekker-brengen-strenge-partij-in-verlegenheid~b50aae6a/,0
"Meer Nederlanders willen bij EU blijven vanwege Brexitpaniek, blijkt uit peiling",https://www.volkskrant.nl/nieuws-achtergrond/meer-nederlanders-willen-bij-eu-blijven-vanwege-brexitpaniek-blijkt-uit-peiling~bce9fc49/,0
Noord-Korea voert opnieuw raketlancering uit,https://www.volkskrant.nl/nieuws-achtergrond/noord-korea-voert-opnieuw-raketlancering-uit~b2c02fe5/,0
Roemenië dreigt na Polen en Hongarije ook rechtsstaat uit te hollen,https://www.volkskrant.nl/nieuws-achtergrond/roemenie-dreigt-na-polen-en-hongarije-ook-rechtsstaat-uit-te-hollen~b1ce829f/,0
Grote bosbrand op 50 kilometer van Berlijn,https://www.volkskrant.nl/nieuws-achtergrond/grote-bosbrand-op-50-kilometer-van-berlijn~b9f9196f/,0
Eerste contact Thatcher en Mandela geen succes: ‘Hij staat niet open voor verandering’,https://www.volkskrant.nl/nieuws-achtergrond/eerste-contact-thatcher-en-mandela-geen-succes-hij-staat-niet-open-voor-verandering~b5796fea/,0
Slotervaartziekenhuis op de veiling: complete operatiekamers gaan in de verkoop,https://www.volkskrant.nl/nieuws-achtergrond/slotervaartziekenhuis-op-de-veiling-complete-operatiekamers-gaan-in-de-verkoop~bcb322f4/,0
Weerman Maurice Middendorp doet eindexamen: ‘Interessant was de vraag hoe temperatuur en neerslag zich verhouden tot het klimaat’,https://www.volkskrant.nl/nieuws-achtergrond/weerman-maurice-middendorp-doet-eindexamen-interessant-was-de-vraag-hoe-temperatuur-en-neerslag-zich-verhouden-tot-het-klimaat~b56ad94a/,0
Russen beschuldigd van gifgasaanval: wij waren als toerist in Salisbury ‘om prachtige stad te zien’,https://www.volkskrant.nl/nieuws-achtergrond/russen-beschuldigd-van-gifgasaanval-wij-waren-als-toerist-in-salisbury-om-prachtige-stad-te-zien~bbb87386/,0
Nieuwe inschatting: 15 duizend huizen in Groningen moeten mogelijk versterkt worden,https://www.volkskrant.nl/nieuws-achtergrond/nieuwe-inschatting-15-duizend-huizen-in-groningen-moeten-mogelijk-versterkt-worden~b3ba6f3f/,0
Ook Franse regering wil nu af van Renault-topman Carlos Ghosn,https://www.volkskrant.nl/nieuws-achtergrond/ook-franse-regering-wil-nu-af-van-renault-topman-carlos-ghosn~b08edc84/,0
Dit is het heroïsche werk waarvoor Denis Mukwege de Nobelprijs krijgt,https://www.volkskrant.nl/nieuws-achtergrond/dit-is-het-heroische-werk-waarvoor-denis-mukwege-de-nobelprijs-krijgt~b4e45c20/,0
Dreigend banenverlies nu inkomsten KPN blijven dalen,https://www.volkskrant.nl/nieuws-achtergrond/dreigend-banenverlies-nu-inkomsten-kpn-blijven-dalen~b6c60324/,0
VS probeerden VN-resolutie over borstvoeding tegen te houden om fabrikanten poedermelk te steunen,https://www.volkskrant.nl/nieuws-achtergrond/vs-probeerden-vn-resolutie-over-borstvoeding-tegen-te-houden-om-fabrikanten-poedermelk-te-steunen~bebb9389/,0
Wie is de ware revolutionair in Nicaragua? Parallelle werkelijkheden in ineens door geweld verscheurd land,https://www.volkskrant.nl/nieuws-achtergrond/wie-is-de-ware-revolutionair-in-nicaragua-parallelle-werkelijkheden-in-ineens-door-geweld-verscheurd-land~b924a204/,0
Honderdduizenden de straat op tegen uitleveringswet: hoe lang is Hongkong nog veilig voor dissidenten en China-critici?,https://www.volkskrant.nl/nieuws-achtergrond/honderdduizenden-de-straat-op-tegen-uitleveringswet-hoe-lang-is-hongkong-nog-veilig-voor-dissidenten-en-china-critici~be86c0d7/,0
Merkel en Poetin gaan zaterdag op zoek naar wat hen bindt,https://www.volkskrant.nl/nieuws-achtergrond/merkel-en-poetin-gaan-zaterdag-op-zoek-naar-wat-hen-bindt~b916e198/,0
Boeings in Ethiopië en Indonesië crashten door zelfde technische oorzaak,https://www.volkskrant.nl/nieuws-achtergrond/boeings-in-ethiopie-en-indonesie-crashten-door-zelfde-technische-oorzaak~bb64407a/,0
Trump wil 800 gevangen IS-strijders overdragen aan Europa,https://www.volkskrant.nl/nieuws-achtergrond/trump-wil-800-gevangen-is-strijders-overdragen-aan-europa~b6e382ea/,0
Ziekenhuis Twente ontslaat traumachirurg: ongepast gedrag schaadde mogelijk ook de zorg,https://www.volkskrant.nl/nieuws-achtergrond/ziekenhuis-twente-ontslaat-traumachirurg-ongepast-gedrag-schaadde-mogelijk-ook-de-zorg~ba6ec19eb/Oostenrijkse kanselier Kurz staakt het experiment om samen te regeren met rechts-nationalisten,0
Waarom pot DNB zoveel geld op? 5 vragen over de miljardenrisico’s van de Europese geldpolitiek,https://www.volkskrant.nl/nieuws-achtergrond/waarom-pot-dnb-zoveel-geld-op-5-vragen-over-de-miljardenrisico-s-van-de-europese-geldpolitiek~b382b040/,0
Melania Trump laat in Afrika van zich horen: ‘Ik ben het niet altijd eens met Donald en dat zeg ik hem ook’,https://www.volkskrant.nl/nieuws-achtergrond/melania-trump-laat-in-afrika-van-zich-horen-ik-ben-het-niet-altijd-eens-met-donald-en-dat-zeg-ik-hem-ook~b6012939/,0
"China gaat aantal legerbases in het buitenland fors uitbouwen, zegt het Pentagon",https://www.volkskrant.nl/nieuws-achtergrond/china-gaat-aantal-legerbases-in-het-buitenland-fors-uitbouwen-zegt-het-pentagon~bf6a1f6d/,0
Apple bereikt als eerste onderneming biljoenenstatus op de beurs,https://www.volkskrant.nl/nieuws-achtergrond/apple-bereikt-als-eerste-onderneming-biljoenenstatus-op-de-beurs~b3bb3fb4/,0
Is de Nederlandse rechtspraak wel zo goed als de minister beweert? Een zoektocht leidt tot ontluisterende bevindingen,https://www.volkskrant.nl/nieuws-achtergrond/is-de-nederlandse-rechtspraak-wel-zo-goed-als-de-minister-beweert-een-zoektocht-leidt-tot-ontluisterende-bevindingen~b76ffc4f/,0
The Guardian: Russische spion kon haar  gang gaan in Amerikaanse ambassade Moskou,https://www.volkskrant.nl/nieuws-achtergrond/the-guardian-russische-spion-kon-haar-gang-gaan-in-amerikaanse-ambassade-moskou~bab1f696a/,0
Politie boos op makers clip Jebroer na uitlenen auto's en uniformen,https://www.volkskrant.nl/nieuws-achtergrond/politie-boos-op-makers-clip-jebroer-na-uitlenen-auto-s-en-uniformen~b46728bf/,0
Bedrijven hebben websites als MijnBelastingdienst ontdekt als jachtgrond voor persoonlijke gegevens,https://www.volkskrant.nl/nieuws-achtergrond/bedrijven-hebben-websites-als-mijnbelastingdienst-ontdekt-als-jachtgrond-voor-persoonlijke-gegevens~bacd1250/,0
"Storm veroorzaakt veel schade, vooral in Amsterdam: ‘spoor van vernieling’ en enkele lichtgewonden",https://www.volkskrant.nl/nieuws-achtergrond/storm-veroorzaakt-veel-schade-vooral-in-amsterdam-spoor-van-vernieling-en-enkele-lichtgewonden~b3efd8a8/,0
"Ziekenhuizen mogen hun prijzen geheim houden, ondanks toezegging vorig kabinet",https://www.volkskrant.nl/nieuws-achtergrond/ziekenhuizen-mogen-hun-prijzen-geheim-houden-ondanks-toezegging-vorig-kabinet~b941e313/,0
Paus Franciscus is in de Verenigde Arabische Emiraten om geschiedenis te schrijven,https://www.volkskrant.nl/nieuws-achtergrond/paus-franciscus-is-in-de-verenigde-arabische-emiraten-om-geschiedenis-te-schrijven~b229d71d/,0
Justitie: broer van ‘Balie-jihadist’ is ook actief bij terroristengroep Al Nusra,https://www.volkskrant.nl/nieuws-achtergrond/justitie-broer-van-balie-jihadist-is-ook-actief-bij-terroristengroep-al-nusra~b3a9ee8a/,0
Boegbeeld pro-feministische mannenbeweging valt in eigen zwaard,https://www.volkskrant.nl/nieuws-achtergrond/boegbeeld-pro-feministische-mannenbeweging-valt-in-eigen-zwaard~bebe28a3/,0
Toegankelijkheid of kwaliteit in hoger onderwijs? Hogescholen en universiteiten vrezen voor kwaliteit opleidingen bij beperking numerus fixus,https://www.volkskrant.nl/nieuws-achtergrond/toegankelijkheid-of-kwaliteit-in-hoger-onderwijs-hogescholen-en-universiteiten-vrezen-voor-kwaliteit-opleidingen-bij-beperking-numerus-fixus~b7a8b83f/,0
"Dubbelfuncties op uw stembiljet: vooral in Zeeland, Utrecht en Limburg veel overlap door gebrek aan kandidaten",https://www.volkskrant.nl/nieuws-achtergrond/dubbelfuncties-op-uw-stembiljet-vooral-in-zeeland-utrecht-en-limburg-veel-overlap-door-gebrek-aan-kandidaten~be1ff3b3/,0
OM wil vaker hulp van verdachte bedrijven bij de aanpak van fraude,https://www.volkskrant.nl/nieuws-achtergrond/om-wil-vaker-hulp-van-verdachte-bedrijven-bij-de-aanpak-van-fraude~be91a3dd/,0
Podcast: Moeten we kiezen tussen meer geld of een verzorgingsstaat?,https://www.volkskrant.nl/nieuws-achtergrond/podcast-moeten-we-kiezen-tussen-meer-geld-of-een-verzorgingsstaat~bf9122d5/,0
Lili (12) en Howick (13) moeten Nederland verlaten,https://www.volkskrant.nl/nieuws-achtergrond/lili-12-en-howick-13-moeten-nederland-verlaten~ba5ad2c3/,0
Openbaar Ministerie: oorzaak dodelijk ongeluk met Stint mogelijk niet meer te achterhalen,https://www.volkskrant.nl/nieuws-achtergrond/openbaar-ministerie-oorzaak-dodelijk-ongeluk-met-stint-mogelijk-niet-meer-te-achterhalen~b46e851d/,0
Supersnelrecht rond Oud en Nieuw definitief mislukt: nog maar één zitting,https://www.volkskrant.nl/nieuws-achtergrond/supersnelrecht-rond-oud-en-nieuw-definitief-mislukt-nog-maar-een-zitting~b74e5984/,0
Kafka op het Hogeland: hoe er in Gronings aardbevingsgebied stilaan spookhuizen ontstaan,https://www.volkskrant.nl/nieuws-achtergrond/kafka-op-het-hogeland-hoe-er-in-gronings-aardbevingsgebied-stilaan-spookhuizen-ontstaan~b25fd40c/,0
ChristenUnie: ook Amsterdamse kinderen zonder burgerservicenummer hebben recht op stage of stadspas,https://www.volkskrant.nl/nieuws-achtergrond/christenunie-ook-amsterdamse-kinderen-zonder-burgerservicenummer-hebben-recht-op-stage-of-stadspas~be3395a4/,0
"Prins Carnaval (30) uit het Limburgse Holtum zit in de cel, dus neemt de 11-jarige Esmee het over",https://www.volkskrant.nl/nieuws-achtergrond/prins-carnaval-30-uit-het-limburgse-holtum-zit-in-de-cel-dus-neemt-de-11-jarige-esmee-het-over~b7389051/,0
In Hambach heerst stilte voor de storm,https://www.volkskrant.nl/nieuws-achtergrond/in-hambach-heerst-stilte-voor-de-storm~b0286f37/,0
Voor wie de maanlanding heeft gemist: herbeleef Apollo 11 in realtime,https://www.volkskrant.nl/nieuws-achtergrond/voor-wie-de-maanlanding-heeft-gemist-herbeleef-apollo-11-in-realtime~b9e4ddda/,0
‘Ik heb huilende mensen tegenover me gehad. Hun organisatie is besmeurd’,https://www.volkskrant.nl/nieuws-achtergrond/ik-heb-huilende-mensen-tegenover-me-gehad-hun-organisatie-is-besmeurd~b7039f16/,0
Hoe YouTube rechtse radicalisering in de hand werkt,https://www.volkskrant.nl/nieuws-achtergrond/hoe-youtube-rechtse-radicalisering-in-de-hand-werkt~b53830b9/,0
Ondanks de nieuwe regels adverteren klinieken nog steeds met botox voor ’n prikkie,https://www.volkskrant.nl/nieuws-achtergrond/ondanks-de-nieuwe-regels-adverteren-klinieken-nog-steeds-met-botox-voor-n-prikkie~b711535d/,0
Regeringspartijen eisen dat Blok gaat pleiten voor wapenembargo Saoedi-Arabië,https://www.volkskrant.nl/nieuws-achtergrond/regeringspartijen-eisen-dat-blok-gaat-pleiten-voor-wapenembargo-saoedi-arabie~b08b7c9f/,0
Apple schikt met Franse fiscus (voor 1/35ste van de kwartaalwinst),https://www.volkskrant.nl/nieuws-achtergrond/apple-schikt-met-franse-fiscus-voor-1-35ste-van-de-kwartaalwinst~be1b3a3d/,0
Bloedbank naarstig op zoek naar donoren met niet-westerse achtergrond,https://www.volkskrant.nl/nieuws-achtergrond/bloedbank-naarstig-op-zoek-naar-donoren-met-niet-westerse-achtergrond~b67973f5/,0
Trump neemt afscheid van trouwe en omstreden Witte Huis-woordvoerder Sanders,https://www.volkskrant.nl/nieuws-achtergrond/trump-neemt-afscheid-van-trouwe-en-omstreden-witte-huis-woordvoerder-sanders~b9ec48a8/,0
"Finishen met de Giro in spookstad L’Aquila, waar tien jaar geleden een aardbeving was",https://www.volkskrant.nl/nieuws-achtergrond/finishen-met-de-giro-in-spookstad-l-aquila-waar-tien-jaar-geleden-een-aardbeving-was~bad01e88/,0
"Gevluchte voetballer Bahrein uit Thaise cel, weer terug in Australië",https://www.volkskrant.nl/nieuws-achtergrond/gevluchte-voetballer-bahrein-uit-thaise-cel-weer-terug-in-australie~b7df6c1c/,0
Rode Khmer-kopstuk moet bij Cambodja-tribunaal verder zonder advocaat Koppe,https://www.volkskrant.nl/nieuws-achtergrond/rode-khmer-kopstuk-moet-bij-cambodja-tribunaal-verder-zonder-advocaat-koppe~b0f6f8ed/,0
Gesprekken May en Corbyn lopen op niets uit,https://www.volkskrant.nl/nieuws-achtergrond/gesprekken-may-en-corbyn-lopen-op-niets-uit~b34995e0/,0
Kelly Craft nieuwe Amerikaanse ambassadeur bij de VN,https://www.volkskrant.nl/nieuws-achtergrond/kelly-craft-nieuwe-amerikaanse-ambassadeur-bij-de-vn~b4eab8e3/,0
21 landen op Nederlandse lijst van belastingparadijzen: de pot die de ketel verwijt?,https://www.volkskrant.nl/nieuws-achtergrond/21-landen-op-nederlandse-lijst-van-belastingparadijzen-de-pot-die-de-ketel-verwijt~bd37dd5f/,0
Elektriciteit Venezuela moeizaam weer op gang na hevige stroomuitval,https://www.volkskrant.nl/nieuws-achtergrond/elektriciteit-venezuela-moeizaam-weer-op-gang-na-hevige-stroomuitval~ba857d89/,0
"Trump: klimaatverandering toch geen hoax, maar oorzaak is onduidelijk",https://www.volkskrant.nl/nieuws-achtergrond/trump-klimaatverandering-toch-geen-hoax-maar-oorzaak-is-onduidelijk~b850fc68/,0
Machtsstrijd binnen Forum ettert nog wel even verder,https://www.volkskrant.nl/nieuws-achtergrond/machtsstrijd-binnen-forum-ettert-nog-wel-even-verder~b2ca477a/,0
Braziliaanse president Bolsonaro vindt dat misdaden Holocaust kunnen worden vergeven,https://www.volkskrant.nl/nieuws-achtergrond/braziliaanse-president-bolsonaro-vindt-dat-misdaden-holocaust-kunnen-worden-vergeven~b9f86330/,0
Voor radicaal-islamitische partijen in Pakistan is moordenaar Mumtaz Qadri een martelaar van de blasfemiewet,https://www.volkskrant.nl/nieuws-achtergrond/voor-radicaal-islamitische-partijen-in-pakistan-is-moordenaar-mumtaz-qadri-een-martelaar-van-de-blasfemiewet~bddd0d4c/,0
Oud-spionnenbaas Noord-Korea in VS om tweede top met Trump mogelijk te maken,https://www.volkskrant.nl/nieuws-achtergrond/oud-spionnenbaas-noord-korea-in-vs-om-tweede-top-met-trump-mogelijk-te-maken~b92ec8d9/,0
Rechter onverbiddelijk: Eierboer is zelf verantwoordelijk voor fipronilcrisis,https://www.volkskrant.nl/nieuws-achtergrond/rechter-onverbiddelijk-eierboer-is-zelf-verantwoordelijk-voor-fipronilcrisis~b98a34a8/,0
"Iran krijgt wel sancties opgelegd na aanslagen op tegenstanders regime, maar EU bevindt zich in dwangpositie",https://www.volkskrant.nl/nieuws-achtergrond/iran-krijgt-wel-sancties-opgelegd-na-aanslagen-op-tegenstanders-regime-maar-eu-bevindt-zich-in-dwangpositie~b00a5e7a/,0
Huursector in grote steden wordt gedomineerd door woningcorporaties,https://www.volkskrant.nl/nieuws-achtergrond/huursector-in-grote-steden-wordt-gedomineerd-door-woningcorporaties~b661ab89/,0
"Besmet met corona in het buitenland, bent u dan verzekerd? Hier moet u op letten",https://www.volkskrant.nl/economie/besmet-met-corona-in-het-buitenland-bent-u-dan-verzekerd-hier-moet-u-op-letten~b64e2bed/,0
"De CO2-taks komt er, maar hoe gaat die eruitzien? Deze knopen moeten nog worden doorgehakt",https://www.volkskrant.nl/nieuws-achtergrond/de-co2-taks-komt-er-maar-hoe-gaat-die-eruitzien-deze-knopen-moeten-nog-worden-doorgehakt~b50cd2af/,0
Storing in KPN-netwerk die deel internetverkeer  XS4ALL en T-Mobile platlegde is verholpen,https://www.volkskrant.nl/nieuws-achtergrond/storing-in-kpn-netwerk-die-deel-internetverkeer-xs4all-en-t-mobile-platlegde-is-verholpen~bac08d2b/,0
OM onderzoekt mogelijk seksueel misbruik binnen Jehova’s Getuigen,https://www.volkskrant.nl/nieuws-achtergrond/om-onderzoekt-mogelijk-seksueel-misbruik-binnen-jehova-s-getuigen~bc38b998/,0
Asielzoekers uit ‘veilige landen’ hebben groot aandeel in criminaliteit Ter Apel. Hoe zit dat?,https://www.volkskrant.nl/nieuws-achtergrond/asielzoekers-uit-veilige-landen-hebben-groot-aandeel-in-criminaliteit-ter-apel-hoe-zit-dat~bbb0e07f/,0
‘Cybercharlatan’ Van Rijbroek stort bedrijven van Twentse ondernemer Sanderink in bestuurlijke chaos,https://www.volkskrant.nl/nieuws-achtergrond/cybercharlatan-van-rijbroek-stort-bedrijven-van-twentse-ondernemer-sanderink-in-bestuurlijke-chaos~b6541d3b/,0
Thijs H. voor observatie naar Pieter Baan Centrum,https://www.volkskrant.nl/nieuws-achtergrond/thijs-h-voor-observatie-naar-pieter-baan-centrum~b85e1473/,0
Indiase premier Modi kan nu al worden uitgeroepen tot India’s grootste imagokunstenaar,https://www.volkskrant.nl/nieuws-achtergrond/indiase-premier-modi-kan-nu-al-worden-uitgeroepen-tot-india-s-grootste-imagokunstenaar~b81d97b5/,0
Hoogleraar criminologie Toine Spapens: Een op drie gemeenten heeft ‘criminele weldoener’,https://www.volkskrant.nl/nieuws-achtergrond/hoogleraar-criminologie-toine-spapens-een-op-drie-gemeenten-heeft-criminele-weldoener~b8a18440/,0
Lombok opnieuw opgeschrikt door krachtige naschokken,https://www.volkskrant.nl/nieuws-achtergrond/lombok-opnieuw-opgeschrikt-door-krachtige-naschokken~bdbc2584/,0
Volvo’s houden het vanaf volgend jaar voor gezien bij 180 kilometer per uur,https://www.volkskrant.nl/nieuws-achtergrond/volvo-s-houden-het-vanaf-volgend-jaar-voor-gezien-bij-180-kilometer-per-uur~b9624707/,0
Dode en 130 gewonden na doortocht tornado’s in VS,https://www.volkskrant.nl/nieuws-achtergrond/dode-en-130-gewonden-na-doortocht-tornado-s-in-vs~b9cde48c/,0
Na nek-aan-nekrace koerst Netanyahu af op verkiezingszege,https://www.volkskrant.nl/nieuws-achtergrond/na-nek-aan-nekrace-koerst-netanyahu-af-op-verkiezingszege~b53d5f4d/,0
Japan begint na 31 jaar weer met commerciële walvisjacht,https://www.volkskrant.nl/nieuws-achtergrond/japan-begint-na-31-jaar-weer-met-commerciele-walvisjacht~b41c2f39/,0
Al jaren in een tentje in het bos: ghb-verslaafden zijn ‘te gevaarlijk’ voor de nachtopvang,https://www.volkskrant.nl/nieuws-achtergrond/al-jaren-in-een-tentje-in-het-bos-ghb-verslaafden-zijn-te-gevaarlijk-voor-de-nachtopvang~b11686ed/,0
‘Brandweergeiten’ moeten de Portugese bossen kaalvreten om vuurzeeën te voorkomen,https://www.volkskrant.nl/nieuws-achtergrond/brandweergeiten-moeten-de-portugese-bossen-kaalvreten-om-vuurzeeen-te-voorkomen~b0d3bb7e/,0
Het weer: komende dagen frisser en grotere kans op neerslag,https://www.volkskrant.nl/nieuws-achtergrond/het-weer-komende-dagen-frisser-en-grotere-kans-op-neerslag~bcb3d1b2/De laatste volgeling van Domela Nieuwenhuis,0
"Rusland en Syrië voeren zware bombardementen uit op laatste rebellengebied, duizenden burgers op de vlucht",https://www.volkskrant.nl/nieuws-achtergrond/rusland-en-syrie-voeren-zware-bombardementen-uit-op-laatste-rebellengebied-duizenden-burgers-op-de-vlucht~ba3a079d/,0
Sie Dhian Ho: ‘Rutte heeft meer nodig dan de zeven dwergen’,https://www.volkskrant.nl/nieuws-achtergrond/sie-dhian-ho-rutte-heeft-meer-nodig-dan-de-zeven-dwergen~bea8ddb3/,0
‘In de tsunamigolf dacht ik aan mijn dochter en wist: ik moet zwemmen zo hard ik kan’,https://www.volkskrant.nl/nieuws-achtergrond/in-de-tsunamigolf-dacht-ik-aan-mijn-dochter-en-wist-ik-moet-zwemmen-zo-hard-ik-kan~b34fca1a/,0
"Achterdeurtje gevonden in de gedachtegang van God: hij straft niet, maar roept ter verantwoording",https://www.volkskrant.nl/nieuws-achtergrond/achterdeurtje-gevonden-in-de-gedachtegang-van-god-hij-straft-niet-maar-roept-ter-verantwoording~befa4738/,0
Stemt Zuid-Afrika de corrupte ANC-kliek wel echt weg bij de verkiezingen?,https://www.volkskrant.nl/nieuws-achtergrond/stemt-zuid-afrika-de-corrupte-anc-kliek-wel-echt-weg-bij-de-verkiezingen~b042fb89/,0
Hoe wist de MIVD een Russische hackpoging te verijdelen? Een reconstructie van aankomst tot aanhouding,https://www.volkskrant.nl/nieuws-achtergrond/hoe-wist-de-mivd-een-russische-hackpoging-te-verijdelen-een-reconstructie-van-aankomst-tot-aanhouding~b8af00c8/,0
Legerchef Algerije wil president Bouteflika meteen vervangen,https://www.volkskrant.nl/nieuws-achtergrond/legerchef-algerije-wil-president-bouteflika-meteen-vervangen~b164fd50/,0
"Op bezoek bij de onvoorspelbare Trump, hoe pak je dat aan?",https://www.volkskrant.nl/nieuws-achtergrond/op-bezoek-bij-de-onvoorspelbare-trump-hoe-pak-je-dat-aan~b368e39c/,0
"Beschadigde Blok worstelt, maar komt boven",https://www.volkskrant.nl/nieuws-achtergrond/beschadigde-blok-worstelt-maar-komt-boven~bab40e06/,0
Grapperhaus optimistisch na gesprek met Thaise premier over oud-coffeeshopbaas,https://www.volkskrant.nl/nieuws-achtergrond/grapperhaus-optimistisch-na-gesprek-met-thaise-premier-over-oud-coffeeshopbaas~bab192c1/,0
De eikenprocessierups kwelt Nederland. Waar komt het beestje vandaan en hoe kom je er weer vanaf?,https://www.volkskrant.nl/nieuws-achtergrond/de-eikenprocessierups-kwelt-nederland-waar-komt-het-beestje-vandaan-en-hoe-kom-je-er-weer-vanaf~b448b450/,0
Waarom de Nederlandse staat halsoverkop aandelen koopt in Air France-KLM,https://www.volkskrant.nl/nieuws-achtergrond/waarom-de-nederlandse-staat-halsoverkop-aandelen-koopt-in-air-france-klm~b133cbb9/,0
Kim Jong-un accepteert uitnodiging Poetin voor bezoek aan Rusland,https://www.volkskrant.nl/nieuws-achtergrond/kim-jong-un-accepteert-uitnodiging-poetin-voor-bezoek-aan-rusland~b14e95d5/Kunnen de onkostenvergoedingen voor politici in Nederland door de beugel? Het kan in Europa nog bonter,0
Er zijn toch geen jihadronselaars in Paramaribo?,https://www.volkskrant.nl/nieuws-achtergrond/er-zijn-toch-geen-jihadronselaars-in-paramaribo~bfaf9ad8/,0
Wat moet er gebeuren met overlastgevende asielzoekers?,https://www.volkskrant.nl/nieuws-achtergrond/wat-moet-er-gebeuren-met-overlastgevende-asielzoekers~b9be7f06/,0
"Vastgoedreus Hilders bouwde zijn eigen imperium op, maar blijft zelf het liefste uit de schijnwerpers",https://www.volkskrant.nl/nieuws-achtergrond/vastgoedreus-hilders-bouwde-zijn-eigen-imperium-op-maar-blijft-zelf-het-liefste-uit-de-schijnwerpers~b7890a80/Canadese premier Trudeau overtrad regels met bemoeienis bij corruptiezaak,0
Hoe Amsterdam de strijd tegen drugscriminaliteit verloor én de regie terug probeert te pakken,https://www.volkskrant.nl/nieuws-achtergrond/hoe-amsterdam-de-strijd-tegen-drugscriminaliteit-verloor-en-de-regie-terug-probeert-te-pakken~b81706e4/,0
Aanslagen in de VS hebben giftig klimaat van vingerwijzen gecreëerd in een toch al gepolariseerde samenleving,https://www.volkskrant.nl/nieuws-achtergrond/aanslagen-in-de-vs-hebben-giftig-klimaat-van-vingerwijzen-gecreeerd-in-een-toch-al-gepolariseerde-samenleving~b2f397ed/,0
"Arrestaties in Turkije wegens witwassen: 2,5 miljard lira doorgesluisd naar rekeningen in het buitenland",https://www.volkskrant.nl/nieuws-achtergrond/arrestaties-in-turkije-wegens-witwassen-2-5-miljard-lira-doorgesluisd-naar-rekeningen-in-het-buitenland~b2270d17/,0
Natuur onvoldoende beschermd tegen overheid – Raad van State zet streep door stikstofbeleid,https://www.volkskrant.nl/nieuws-achtergrond/natuur-onvoldoende-beschermd-tegen-overheid-raad-van-state-zet-streep-door-stikstofbeleid~bf82015e/,0
"Een jaar na orkaan Irma, maar van wederopbouw is nog nauwelijks sprake op Sint Maarten",https://www.volkskrant.nl/nieuws-achtergrond/een-jaar-na-orkaan-irma-maar-van-wederopbouw-is-nog-nauwelijks-sprake-op-sint-maarten~b2aaf5e0/,0
Jan Dijkgraaf: Nederlanders verlangen het Nederland van 1996 dat wordt bezongen in ‘15 miljoen mensen’,https://www.volkskrant.nl/nieuws-achtergrond/jan-dijkgraaf-nederlanders-verlangen-het-nederland-van-1996-dat-wordt-bezongen-in-15-miljoen-mensen~beda9c07/,0
Koning in kersttoespraak: samenwerking vormt de rode draad in de geschiedenis van Nederland,https://www.volkskrant.nl/nieuws-achtergrond/koning-in-kersttoespraak-samenwerking-vormt-de-rode-draad-in-de-geschiedenis-van-nederland~b7cb841b/,0
OM eist 10 jaar cel voor ‘beroepscrimineel’ – Klaas Otto ontkent alle beschuldigingen,https://www.volkskrant.nl/nieuws-achtergrond/om-eist-10-jaar-cel-voor-beroepscrimineel-klaas-otto-ontkent-alle-beschuldigingen~bac67dc1/,0
China opent de langste zeebrug ter wereld,https://www.volkskrant.nl/nieuws-achtergrond/china-opent-de-langste-zeebrug-ter-wereld~bb06ba86/,0
"De zeespiegel stijgt, maar de Rijn staat droog",https://www.volkskrant.nl/nieuws-achtergrond/de-zeespiegel-stijgt-maar-de-rijn-staat-droog~b3908dcc/,0
Onderzoek naar extreemrechtse cel ‘NSU 2.0’ leidt naar Duitse politieagenten,https://www.volkskrant.nl/nieuws-achtergrond/onderzoek-naar-extreemrechtse-cel-nsu-2-0-leidt-naar-duitse-politieagenten~ba8d147e/,0
Sterke toename overdoses met pijnstiller oxycodon,https://www.volkskrant.nl/nieuws-achtergrond/sterke-toename-overdoses-met-pijnstiller-oxycodon~b54bb16e/Autobouwer Tesla toch niet van de beurs,0
Maduro: voortvluchtige FARC-leiders zijn welkom in Venezuela,https://www.volkskrant.nl/nieuws-achtergrond/maduro-voortvluchtige-farc-leiders-zijn-welkom-in-venezuela~bd26bbe3/,0
Financieel belang Hongkong te groot voor China om nu door te bijten,https://www.volkskrant.nl/nieuws-achtergrond/financieel-belang-hongkong-te-groot-voor-china-om-nu-door-te-bijten~b407a8e1/,0
‘Om veiligheidsredenen’ geen Oranjeparade voor halve finale Nederland-Zweden,https://www.volkskrant.nl/nieuws-achtergrond/om-veiligheidsredenen-geen-oranjeparade-voor-halve-finale-nederland-zweden~bd9a103f/,0
Kavanaugh probeert benoeming te redden met excuses voor emotionele uithalen,https://www.volkskrant.nl/nieuws-achtergrond/kavanaugh-probeert-benoeming-te-redden-met-excuses-voor-emotionele-uithalen~bf7ac3f6/,0
Ziekenhuizen van zorgondernemer Loek Winter verkeren in financiële problemen,https://www.volkskrant.nl/nieuws-achtergrond/ziekenhuizen-van-zorgondernemer-loek-winter-verkeren-in-financiele-problemen~bf48b0fe/,0
