headline,link,is_sarcastic
Lokale bestuurders zien dat ook hun personeel onder druk staat vanwege bedreigingen en fysieke intimidatie,https://www.volkskrant.nl/nieuws-achtergrond/lokale-bestuurders-zien-dat-ook-hun-personeel-onder-druk-staat-vanwege-bedreigingen-en-fysieke-intimidatie~bbb0f7bf/,0
De abortuswet werd weggestemd in Argentinië. Hoe gebeurde dit en hoe moeten de voorstanders van de wet nu verder?,https://www.volkskrant.nl/nieuws-achtergrond/de-abortuswet-werd-weggestemd-in-argentinie-hoe-gebeurde-dit-en-hoe-moeten-de-voorstanders-van-de-wet-nu-verder~b43e4c8f/,0
VS: tweede ronde invoerheffingen voor China op komst,https://www.volkskrant.nl/nieuws-achtergrond/vs-tweede-ronde-invoerheffingen-voor-china-op-komst~b10975ae/,0
Bernie Sanders koestert politieke steun van rapster en mediasensatie Cardi B.,https://www.volkskrant.nl/nieuws-achtergrond/bernie-sanders-koestert-politieke-steun-van-rapster-en-mediasensatie-cardi-b~b58a4a78/,0
Amerikaanse regering besluit troepen weg te halen uit Syrië. Trump: ‘We hebben IS verslagen’,https://www.volkskrant.nl/nieuws-achtergrond/amerikaanse-regering-besluit-troepen-weg-te-halen-uit-syrie-trump-we-hebben-is-verslagen~b2df5a24/,0
Conceptakkoord gaat het rokers nog moeilijker maken,https://www.volkskrant.nl/nieuws-achtergrond/conceptakkoord-gaat-het-rokers-nog-moeilijker-maken~b3187767/,0
Toezichthouder ‘sleepwet’ tikt geheime diensten geregeld op de vingers,https://www.volkskrant.nl/nieuws-achtergrond/toezichthouder-sleepwet-tikt-geheime-diensten-geregeld-op-de-vingers~b49c2deb/,0
Negentig schaatsers onder verscherpt toezicht na mogelijk dopinggebruik,https://www.volkskrant.nl/nieuws-achtergrond/negentig-schaatsers-onder-verscherpt-toezicht-na-mogelijk-dopinggebruik~b89c43c2/,0
Mueller vindt geen bewijs voor samenzwering tussen Trumps campagneteam en Russen,https://www.volkskrant.nl/nieuws-achtergrond/mueller-vindt-geen-bewijs-voor-samenzwering-tussen-trumps-campagneteam-en-russen~bddd9987/,0
Thaise voetballers vertellen voor het eerst hun verhaal: ‘Ik zal een modelburger worden’,https://www.volkskrant.nl/nieuws-achtergrond/thaise-voetballers-vertellen-voor-het-eerst-hun-verhaal-ik-zal-een-modelburger-worden~b8e2e4da/,0
Hoe de vis verdwijnt van de eettafels in West-Afrika,https://www.volkskrant.nl/nieuws-achtergrond/hoe-de-vis-verdwijnt-van-de-eettafels-in-west-afrika~b31d9c1f/,0
Max van Weezel wordt niet meer beter en wil ‘sterven in het harnas’,https://www.volkskrant.nl/nieuws-achtergrond/max-van-weezel-wordt-niet-meer-beter-en-wil-sterven-in-het-harnas~b8e103b8/,0
House of Cards in Maastricht: ambtenaren voelen zich onveilig vanwege ‘spionage-affaire’,https://www.volkskrant.nl/nieuws-achtergrond/house-of-cards-in-maastricht-ambtenaren-voelen-zich-onveilig-vanwege-spionage-affaire~b9824243/,0
‘Aan plan B zie je dat de kapers dood moesten’,https://www.volkskrant.nl/nieuws-achtergrond/aan-plan-b-zie-je-dat-de-kapers-dood-moesten~b8b67f70/,0
Agent schreef tijdens nachtdienst zelf IS-dreigbrief aan korps,https://www.volkskrant.nl/nieuws-achtergrond/agent-schreef-tijdens-nachtdienst-zelf-is-dreigbrief-aan-korps~bb3fb7d0/,0
Defensiedeskundige Ko Colijn: ‘Nederland moet geen fregat naar de Golfregio sturen’,https://www.volkskrant.nl/nieuws-achtergrond/defensiedeskundige-ko-colijn-nederland-moet-geen-fregat-naar-de-golfregio-sturen~bf417efe/,0
Hackers openbaren privégegevens van honderden Duitse politici,https://www.volkskrant.nl/nieuws-achtergrond/hackers-openbaren-privegegevens-van-honderden-duitse-politici~bf701f39/,0
Hoe kom je van iets af wat formeel niet bestaat?,https://www.volkskrant.nl/nieuws-achtergrond/hoe-kom-je-van-iets-af-wat-formeel-niet-bestaat~b427d470/,0
Debat tussen Rutte en Baudet mondt uit in clash van karakters en wereldbeelden,https://www.volkskrant.nl/nieuws-achtergrond/debat-tussen-rutte-en-baudet-mondt-uit-in-clash-van-karakters-en-wereldbeelden~b5807acb/De spanningen tussen Trump en de democratische Nancy Pelosi leggen de politiek stil,0
Planten zorgen voor minder ziekteverzuim - klopt dit wel?,https://www.volkskrant.nl/nieuws-achtergrond/planten-zorgen-voor-minder-ziekteverzuim-klopt-dit-wel~b2f25350/,0
Partij Marine Le Pen financieel gestraft voor mogelijke fraude met Brussels geld,https://www.volkskrant.nl/nieuws-achtergrond/partij-marine-le-pen-financieel-gestraft-voor-mogelijke-fraude-met-brussels-geld~bf57922a/,0
"Curatoren failliete IJsselmeerziekenhuizen onderzoeken inkoop duur, onvergoed kankermedicijn",https://www.volkskrant.nl/nieuws-achtergrond/curatoren-failliete-ijsselmeerziekenhuizen-onderzoeken-inkoop-duur-onvergoed-kankermedicijn~b46539b0/,0
Trump dreigt atoomverdrag met Rusland op te zeggen,https://www.volkskrant.nl/nieuws-achtergrond/trump-dreigt-atoomverdrag-met-rusland-op-te-zeggen~b1d6fcfe/‘Kans op valse bekentenis met huidige verhoortechnieken nog steeds groot’,0
Wat beweegt de man die met zijn procedures tegen het stikstofbeleid Nederland ‘op slot heeft gezet’?,https://www.volkskrant.nl/nieuws-achtergrond/wat-beweegt-de-man-die-met-zijn-procedures-tegen-het-stikstofbeleid-nederland-op-slot-heeft-gezet~b7423050/,0
Hoorzittingen uitlevering Huawei-topvrouw Wanzhou aan VS beginnen in januari,https://www.volkskrant.nl/nieuws-achtergrond/hoorzittingen-uitlevering-huawei-topvrouw-wanzhou-aan-vs-beginnen-in-januari~b1cfe751/,0
"Gibraltar laat Iraanse olietanker gaan, ondanks tegenwerking van de VS",https://www.volkskrant.nl/nieuws-achtergrond/gibraltar-laat-iraanse-olietanker-gaan-ondanks-tegenwerking-van-de-vs~bb3f9605/,0
Fictieve sextingzaak als voorlichting: ‘Ik wil geen echte naaktvideo vinden hoor’,https://www.volkskrant.nl/nieuws-achtergrond/fictieve-sextingzaak-als-voorlichting-ik-wil-geen-echte-naaktvideo-vinden-hoor~bfed4ae5/,0
Homoseksueel parlementslid verlaat Brazilië na toegenomen aantal doodsbedreigingen,https://www.volkskrant.nl/nieuws-achtergrond/homoseksueel-parlementslid-verlaat-brazilie-na-toegenomen-aantal-doodsbedreigingen~b4f40468/,0
The Guardian: Russische spion kon haar  gang gaan in Amerikaanse ambassade Moskou,https://www.volkskrant.nl/nieuws-achtergrond/the-guardian-russische-spion-kon-haar-gang-gaan-in-amerikaanse-ambassade-moskou~bab1f696a/,0
Aan het front bij ‘onze mannen’ in het door oorlog verscheurde Jemen,https://www.volkskrant.nl/nieuws-achtergrond/aan-het-front-bij-onze-mannen-in-het-door-oorlog-verscheurde-jemen~b891c167/,0
Twee doden na schietpartij op universiteitscampus in North Carolina,https://www.volkskrant.nl/nieuws-achtergrond/twee-doden-na-schietpartij-op-universiteitscampus-in-north-carolina~bfd71780/,0
Franse senaat tempert renovatie-ambities van Macron,https://www.volkskrant.nl/nieuws-achtergrond/franse-senaat-tempert-renovatie-ambities-van-macron~b3c1f520/,0
Het repareren van de spaarpot wordt een helse klus: de meest prangende kwesties op een rijtje,https://www.volkskrant.nl/nieuws-achtergrond/het-repareren-van-de-spaarpot-wordt-een-helse-klus-de-meest-prangende-kwesties-op-een-rijtje~bf20c309/,0
Extra parkeerruimte is ook: extra fietsen - zelfs de grootste stalling ter wereld slibt alweer dicht,https://www.volkskrant.nl/nieuws-achtergrond/extra-parkeerruimte-is-ook-extra-fietsen-zelfs-de-grootste-stalling-ter-wereld-slibt-alweer-dicht~b796123e/,0
Het rommelt (weer) bij Porsche: ‘topman verdacht van fraude’,https://www.volkskrant.nl/nieuws-achtergrond/het-rommelt-weer-bij-porsche-topman-verdacht-van-fraude~b4dcc689a/,0
Patagonië heeft genoeg van buitenlandse grootgrondbezitters (zoals Máxima),https://www.volkskrant.nl/nieuws-achtergrond/patagonie-heeft-genoeg-van-buitenlandse-grootgrondbezitters-zoals-maxima~b98b3d00/,0
‘Ik gaf de Noord-Koreaanse onderhandelaar een exemplaar van Gone with the Wind’,https://www.volkskrant.nl/nieuws-achtergrond/ik-gaf-de-noord-koreaanse-onderhandelaar-een-exemplaar-van-gone-with-the-wind~b4eb2f1a/,0
Het Europese Hof doet woensdag een uitspraak die kan veranderen wat u eet,https://www.volkskrant.nl/nieuws-achtergrond/het-europese-hof-doet-woensdag-een-uitspraak-die-kan-veranderen-wat-u-eet~b90e9782/,0
Rechtbank Almelo: OM moet zaak tegen agenten met vermeende criminele banden intrekken,https://www.volkskrant.nl/nieuws-achtergrond/rechtbank-almelo-om-moet-zaak-tegen-agenten-met-vermeende-criminele-banden-intrekken~b770e378/,0
Boer Kees kan 60.000 kilo pruimen niet kwijt aan supermarkt: ze zijn door de droogte te klein,https://www.volkskrant.nl/nieuws-achtergrond/boer-kees-kan-60-000-kilo-pruimen-niet-kwijt-aan-supermarkt-ze-zijn-door-de-droogte-te-klein~b744fc2a/,0
Het stel dat onterecht is opgepakt voor de dronechaos op Gatwick kan flinke schadevergoeding eisen,https://www.volkskrant.nl/nieuws-achtergrond/het-stel-dat-onterecht-is-opgepakt-voor-de-dronechaos-op-gatwick-kan-flinke-schadevergoeding-eisen~b620f917/,0
Het blijft kwakkelen,https://www.volkskrant.nl/nieuws-achtergrond/het-weerbericht-voor-donderdag-31-januari-het-blijft-kwakkelen~b6dbbedc/,0
Opgepakte Nederlanders op Hongaars festival Sziget riskeren levenslange straf,https://www.volkskrant.nl/nieuws-achtergrond/opgepakte-nederlanders-op-hongaars-festival-sziget-riskeren-levenslange-straf~b9032583/,0
Amsterdam straft medewerker voor bestuursfunctie bij Haga Lyceum,https://www.volkskrant.nl/nieuws-achtergrond/amsterdam-straft-medewerker-voor-bestuursfunctie-bij-haga-lyceum~b206b2a4/,0
Voor Robert Venturi (1925-2018) was ‘less a bore’,https://www.volkskrant.nl/nieuws-achtergrond/voor-robert-venturi-1925-2018-was-less-a-bore~b4c4290eb/,0
Hoe de oude macht van Oeganda zich bedreigd kan voelen door een popzanger,https://www.volkskrant.nl/nieuws-achtergrond/hoe-de-oude-macht-van-oeganda-zich-bedreigd-kan-voelen-door-een-popzanger~b0b9634f/,0
Breed onderzoek naar de effecten van microplastics op het menselijk lichaam,https://www.volkskrant.nl/nieuws-achtergrond/breed-onderzoek-naar-de-effecten-van-microplastics-op-het-menselijk-lichaam~b10227dd/,0
Albert Heijn past verpakking  eendenborstfilet aan vanwege ‘Liegebeestverkiezing’,https://www.volkskrant.nl/nieuws-achtergrond/albert-heijn-past-verpakking-eendenborstfilet-aan-vanwege-liegebeestverkiezing~b2906b24/,0
"Regering gaat varkenshouders uitkopen, boeren kritisch over plan",https://www.volkskrant.nl/nieuws-achtergrond/regering-gaat-varkenshouders-uitkopen-boeren-kritisch-over-plan~b925fcee/,0
Tandeloze Eerste Kamer faalt bij lakmoesproef,https://www.volkskrant.nl/nieuws-achtergrond/tandeloze-eerste-kamer-faalt-bij-lakmoesproef~b53a495a/,0
Inspectie betaalde 154 duizend euro smartengeld aan weduwe huisarts Tuitjenhorn,https://www.volkskrant.nl/nieuws-achtergrond/inspectie-betaalde-154-duizend-euro-smartengeld-aan-weduwe-huisarts-tuitjenhorn~b7d42c1d/,0
"EU raamt groter begrotingstekort voor Italië, Nederland oogt solide",https://www.volkskrant.nl/nieuws-achtergrond/eu-raamt-groter-begrotingstekort-voor-italie-nederland-oogt-solide~bdcb8a97/,0
#Metoo in China breidt zich uit: zes nonnen beschuldigen prominente monnik van seksuele intimidatie,https://www.volkskrant.nl/nieuws-achtergrond/metoo-in-china-breidt-zich-uit-zes-nonnen-beschuldigen-prominente-monnik-van-seksuele-intimidatie~b681dcc2/,0
Veelbesproken topfunctie Wereldbank gaat naar diplomaat Koen Davidse,https://www.volkskrant.nl/nieuws-achtergrond/veelbesproken-topfunctie-wereldbank-gaat-naar-diplomaat-koen-davidse~be26d8ca/,0
Gezondheidsraad: ook vaccin van Moderna kan worden ingezet bij tieners,https://www.volkskrant.nl/editie/20210730/gezondheidsraad-ook-vaccin-van-moderna-kan-worden-ingezet-bij-tieners~b0485168/,0
"Nederlandse nieuwbouwwoning al 35 procent duurder dan in 2015, ongekende stijging in Europa",https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-nieuwbouwwoning-al-35-procent-duurder-dan-in-2015-ongekende-stijging-in-europa~b78804c8/,0
"Rapport: pesterijen, racisme, seksisme en vernedering bij Amnesty International",https://www.volkskrant.nl/nieuws-achtergrond/rapport-pesterijen-racisme-seksisme-en-vernedering-bij-amnesty-international~bf1b3de3/,0
Iran protesteert tegen ‘illegale’ onderschepping van olietanker bij Gibraltar,https://www.volkskrant.nl/nieuws-achtergrond/iran-protesteert-tegen-illegale-onderschepping-van-olietanker-bij-gibraltar~b63da545/,0
"Principes deerden Nederlandse ondernemers in oorlogstijd niet, er werd flink verdiend aan de Duitse bezetting",https://www.volkskrant.nl/nieuws-achtergrond/principes-deerden-nederlandse-ondernemers-in-oorlogstijd-niet-er-werd-flink-verdiend-aan-de-duitse-bezetting~be102fb6/,0
"Handelsoorlogen, veeziekten en opwarming: de voedselindustrie krijgt het zwaar",https://www.volkskrant.nl/nieuws-achtergrond/handelsoorlogen-veeziekten-en-opwarming-de-voedselindustrie-krijgt-het-zwaar~bb71f426/,0
Reiziger en reisbranche willen best wel duurzamer,https://www.volkskrant.nl/nieuws-achtergrond/reiziger-en-reisbranche-willen-best-wel-duurzamer~b912ea95/,0
Meer dan 100 gewonden bij nieuwe protesten gele hesjes in Parijs,https://www.volkskrant.nl/nieuws-achtergrond/meer-dan-100-gewonden-bij-nieuwe-protesten-gele-hesjes-in-parijs~b6996ce8/,0
Met onverwachte zet hoopt kiescommissie Indonesië rellen te voorkomen,https://www.volkskrant.nl/nieuws-achtergrond/met-onverwachte-zet-hoopt-kiescommissie-indonesie-rellen-te-voorkomen~bc5ce11b/,0
Foodvlog: een verrassend Mexicaans hapje voor bij de borrel,https://www.volkskrant.nl/nieuws-achtergrond/foodvlog-een-verrassend-mexicaans-hapje-voor-bij-de-borrel~b4294cb5/,0
Amsterdam wil grip op de grachten: behoort een wijntje op de boot straks tot het verleden?,https://www.volkskrant.nl/nieuws-achtergrond/amsterdam-wil-grip-op-de-grachten-behoort-een-wijntje-op-de-boot-straks-tot-het-verleden~b44d5cd8/,0
Lot Kavanaugh in handen van Republikeinse senatoren Collins en Murkowski,https://www.volkskrant.nl/nieuws-achtergrond/lot-kavanaugh-in-handen-van-republikeinse-senatoren-collins-en-murkowski~b27f3564/,0
Hoge heren gehuld in het uniform van de gewone man: spijkerbroek en gympen op de heidag van Rutte III,https://www.volkskrant.nl/nieuws-achtergrond/hoge-heren-gehuld-in-het-uniform-van-de-gewone-man-spijkerbroek-en-gympen-op-de-heidag-van-rutte-iii~b1edb757/,0
Zijn Nederlandse huizen gewoon niet meer te betalen voor particuliere kopers? Vijf vragen over de woningmarkt,https://www.volkskrant.nl/nieuws-achtergrond/zijn-nederlandse-huizen-gewoon-niet-meer-te-betalen-voor-particuliere-kopers-vijf-vragen-over-de-woningmarkt~b2942c8e/,0
Gelderland moet het Silicon Valley voor voedsel worden,https://www.volkskrant.nl/nieuws-achtergrond/gelderland-moet-het-silicon-valley-voor-voedsel-worden~b2b93a3c/,0
Wordt Idris Elba de eerste zwarte Bond? Zijn 007-tweet hint er wel op,https://www.volkskrant.nl/nieuws-achtergrond/wordt-idris-elba-de-eerste-zwarte-bond-zijn-007-tweet-hint-er-wel-op~b77b8951/,0
Dit zijn vijf van de zeven verdachten van de verijdelde aanslag,https://www.volkskrant.nl/nieuws-achtergrond/dit-zijn-vijf-van-de-zeven-verdachten-van-de-verijdelde-aanslag~bd151d1c/,0
Nederlandse nazi-collaborateurs behouden hun ‘Hitler-pensioen’ van honderden euro’s per maand,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-nazi-collaborateurs-behouden-hun-hitler-pensioen-van-honderden-euro-s-per-maand~b30d3b8e/,0
"Aantal grote grazers Oostvaardersplassen nog dit jaar gehalveerd, einde aan laatste stukje 'wilde natuur' in Nederland",https://www.volkskrant.nl/nieuws-achtergrond/aantal-grote-grazers-oostvaardersplassen-nog-dit-jaar-gehalveerd-einde-aan-laatste-stukje-wilde-natuur-in-nederland~b729665b/,0
SCP: door aantrekkende economie neemt het aantal armen in Nederland fors af,https://www.volkskrant.nl/nieuws-achtergrond/scp-door-aantrekkende-economie-neemt-het-aantal-armen-in-nederland-fors-af~b30cbee8/,0
Hoe oplettende Twitter-gebruikers in Polen een door de regering geregisseerde lastercampagne oprolden,https://www.volkskrant.nl/nieuws-achtergrond/hoe-oplettende-twitter-gebruikers-in-polen-een-door-de-regering-geregisseerde-lastercampagne-oprolden~b2f036e5/,0
Man richt na ontslag bloedbad aan op zijn werk: zes doden,https://www.volkskrant.nl/nieuws-achtergrond/man-richt-na-ontslag-bloedbad-aan-op-zijn-werk-zes-doden~bfa81084/,0
Abortus verdwijnt in België uit het Wetboek van Strafrecht,https://www.volkskrant.nl/nieuws-achtergrond/abortus-verdwijnt-in-belgie-uit-het-wetboek-van-strafrecht~b70ac44c/,0
D-day voor het pensioenstelsel: komt uw appeltje voor de dorst eindelijk uit de vrieskist?,https://www.volkskrant.nl/nieuws-achtergrond/d-day-voor-het-pensioenstelsel-komt-uw-appeltje-voor-de-dorst-eindelijk-uit-de-vrieskist~b32c6125/,0
Netanyahu belooft annexatie Jordaanoever,https://www.volkskrant.nl/nieuws-achtergrond/netanyahu-belooft-annexatie-jordaanoever~bfdd0f1f/,0
Wegens seksueel misbruik gezochte Braziliaanse ‘wonderdokter’ geeft zichzelf aan,https://www.volkskrant.nl/nieuws-achtergrond/wegens-seksueel-misbruik-gezochte-braziliaanse-wonderdokter-geeft-zichzelf-aan~b50cfb29/,0
Rapport: eenderde VN-medewerkers heeft te maken met seksueel grensoverschrijdend gedrag,https://www.volkskrant.nl/nieuws-achtergrond/rapport-eenderde-vn-medewerkers-heeft-te-maken-met-seksueel-grensoverschrijdend-gedrag~bcbd503a/,0
Waarom ligt het wegenparadijs van Noord-Brabant niet in Overijssel?,https://www.volkskrant.nl/nieuws-achtergrond/waarom-ligt-het-wegenparadijs-van-noord-brabant-niet-in-overijssel~b245cb42/,0
Slechts een handvol nikabdraagsters protesteert tegen boerkaverbod – en dat onderstreept precies hun gelijk,https://www.volkskrant.nl/nieuws-achtergrond/slechts-een-handvol-nikabdraagsters-protesteert-tegen-boerkaverbod-en-dat-onderstreept-precies-hun-gelijk~b89fb7c4/,0
Hoe het bezoek van de voormalige first lady aan Amsterdam tot stand kwam,https://www.volkskrant.nl/nieuws-achtergrond/hoe-het-bezoek-van-de-voormalige-first-lady-aan-amsterdam-tot-stand-kwam~b8996a5a/,0
"Vrouwelijke Italiaanse rechters: ‘Ze lijkt op een man, dus waarschijnlijk is ze niet verkracht’",https://www.volkskrant.nl/nieuws-achtergrond/vrouwelijke-italiaanse-rechters-ze-lijkt-op-een-man-dus-waarschijnlijk-is-ze-niet-verkracht~b3336bd0/,0
Nederlandse bevolking groeit met 100 duizend voor derde jaar op rij,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-bevolking-groeit-met-100-duizend-voor-derde-jaar-op-rij~b72e047a/,0
"Toeristen blijven maar komen, wat moeten we ermee?",https://www.volkskrant.nl/nieuws-achtergrond/toeristen-blijven-maar-komen-wat-moeten-we-ermee~b82e4d0f/,0
Dino S. wil getuigen tegen vermeende criminele partner Willem Holleeder,https://www.volkskrant.nl/nieuws-achtergrond/dino-s-wil-getuigen-tegen-vermeende-criminele-partner-willem-holleeder~bf9fbc4c/,0
Fiks beursherstel na donkere kerstavond,https://www.volkskrant.nl/nieuws-achtergrond/fiks-beursherstel-na-donkere-kerstavond~b73b48c3/,0
AIVD: bestuur Haga Lyceum steekt eenderde salarisbudget in eigen zak,https://www.volkskrant.nl/nieuws-achtergrond/aivd-bestuur-haga-lyceum-steekt-eenderde-salarisbudget-in-eigen-zak~b3bbbf58/,0
"Met Rutte III keert het gematigde midden terug: wat eerst ‘verstandig’ pensioenbeleid was, heet nu ‘hysterisch’",https://www.volkskrant.nl/nieuws-achtergrond/met-rutte-iii-keert-het-gematigde-midden-terug-wat-eerst-verstandig-pensioenbeleid-was-heet-nu-hysterisch~ba0e44a5/,0
"Zweedse ouders cel in om  veganistisch dieet voor baby: ‘Zij dachten het vitaminetekort te compenseren door zonneschijn, lachen en knuffelen’",https://www.volkskrant.nl/nieuws-achtergrond/zweedse-ouders-cel-in-om-veganistisch-dieet-voor-baby-zij-dachten-het-vitaminetekort-te-compenseren-door-zonneschijn-lachen-en-knuffelen~b9ce1b83/,0
Jurre van den Berg: ‘Grootstedelijke kwesties zijn burenruzies in vergelijking met wat er in Groningen speelt’,https://www.volkskrant.nl/nieuws-achtergrond/jurre-van-den-berg-grootstedelijke-kwesties-zijn-burenruzies-in-vergelijking-met-wat-er-in-groningen-speelt~b7418016/,0
"Komt wijsheid met de jaren, of is een frisse wind hard nodig in de Amerikaanse politiek?",https://www.volkskrant.nl/nieuws-achtergrond/komt-wijsheid-met-de-jaren-of-is-een-frisse-wind-hard-nodig-in-de-amerikaanse-politiek~b62340c7/,0
"Klimaatschade verzekeraars stijgt door extremer weer, premies gaan omhoog",https://www.volkskrant.nl/nieuws-achtergrond/klimaatschade-verzekeraars-stijgt-door-extremer-weer-premies-gaan-omhoog~b8249005/,0
Justitie rekent ‘Rico de Chileen’ tot een van kopstukken in Nederlandse drugsoorlog,https://www.volkskrant.nl/nieuws-achtergrond/justitie-rekent-rico-de-chileen-tot-een-van-kopstukken-in-nederlandse-drugsoorlog~be748bb3/,0
Na Duitsland stopt ook Noorwegen met financiële steun aan bescherming van Amazonegebied,https://www.volkskrant.nl/nieuws-achtergrond/na-duitsland-stopt-ook-noorwegen-met-financiele-steun-aan-bescherming-van-amazonegebied~b304ff0a/,0
‘Pas na MH17 nam Londen moord op mijn man serieus’,https://www.volkskrant.nl/nieuws-achtergrond/pas-na-mh17-nam-londen-moord-op-mijn-man-serieus~b6358b30/,0
"Henk Kortschot, de stem van het Slotervaartziekenhuis: ‘Het was een sociaal ziekenhuis, maar veel vertrouwen in een doorstart heb ik niet meer’",https://www.volkskrant.nl/nieuws-achtergrond/henk-kortschot-de-stem-van-het-slotervaartziekenhuis-het-was-een-sociaal-ziekenhuis-maar-veel-vertrouwen-in-een-doorstart-heb-ik-niet-meer~bea2bd5f/,0
"Ruttes ‘groenste kabinet ooit’ heeft het moeilijk met het klimaatbeleid, nu het draagvlak afkalft",https://www.volkskrant.nl/nieuws-achtergrond/ruttes-groenste-kabinet-ooit-heeft-het-moeilijk-met-het-klimaatbeleid-nu-het-draagvlak-afkalft~b56191fa/,0
"Facebook wil WhatsApp, Instagram en Messenger vergaand integreren",https://www.volkskrant.nl/nieuws-achtergrond/facebook-wil-whatsapp-instagram-en-messenger-vergaand-integreren~bb547abd/,0
"Ebola, daar waren we toch vanaf? En twee andere vragen over de nieuwe epidemie in Congo",https://www.volkskrant.nl/nieuws-achtergrond/ebola-daar-waren-we-toch-vanaf-en-twee-andere-vragen-over-de-nieuwe-epidemie-in-congo~b4f2e5c3/,0
VS probeerden VN-resolutie over borstvoeding tegen te houden om fabrikanten poedermelk te steunen,https://www.volkskrant.nl/nieuws-achtergrond/vs-probeerden-vn-resolutie-over-borstvoeding-tegen-te-houden-om-fabrikanten-poedermelk-te-steunen~bebb9389/,0
Jeroen Dijsselbloem nieuwe voorzitter van Natuurmonumenten,https://www.volkskrant.nl/nieuws-achtergrond/jeroen-dijsselbloem-nieuwe-voorzitter-van-natuurmonumenten~bdc940d6/,0
Met het Huis van Afgevaardigden kunnen Democraten Trump het leven flink zuur maken,https://www.volkskrant.nl/nieuws-achtergrond/met-het-huis-van-afgevaardigden-kunnen-democraten-trump-het-leven-flink-zuur-maken~b420ef4b/,0
"Apple gaat het gevecht met Netflix aan, maar baanbrekend zijn de nieuwe diensten niet",https://www.volkskrant.nl/nieuws-achtergrond/apple-gaat-het-gevecht-met-netflix-aan-maar-baanbrekend-zijn-de-nieuwe-diensten-niet~bcb1160d/,0
"Italiaanse minister Salvini draagt ‘illegaal’ brandweeruniforms, en gaat daar ondanks protesten gewoon mee door",https://www.volkskrant.nl/nieuws-achtergrond/italiaanse-minister-salvini-draagt-illegaal-brandweeruniforms-en-gaat-daar-ondanks-protesten-gewoon-mee-door~bfd2314b/,0
Wie is de ware revolutionair in Nicaragua? Parallelle werkelijkheden in ineens door geweld verscheurd land,https://www.volkskrant.nl/nieuws-achtergrond/wie-is-de-ware-revolutionair-in-nicaragua-parallelle-werkelijkheden-in-ineens-door-geweld-verscheurd-land~b924a204/,0
Twee doden bij belegering kerk Nicaragua na studentenprotest,https://www.volkskrant.nl/nieuws-achtergrond/twee-doden-bij-belegering-kerk-nicaragua-na-studentenprotest~b1527ef5/,0
Amsterdams revalidatiecentrum overweegt anabole steroïden toe te dienen aan dwarslaesiepatiënten,https://www.volkskrant.nl/nieuws-achtergrond/amsterdams-revalidatiecentrum-overweegt-anabole-steroiden-toe-te-dienen-aan-dwarslaesiepatienten~b6c8306a/,0
Europese Commissie: werkloosheidsuitkering mag zes maanden mee naar andere lidstaat,https://www.volkskrant.nl/nieuws-achtergrond/europese-commissie-werkloosheidsuitkering-mag-zes-maanden-mee-naar-andere-lidstaat~bb55b9e9/,0
Paus erkent nu ook misbruik van nonnen binnen de katholieke kerk,https://www.volkskrant.nl/nieuws-achtergrond/paus-erkent-nu-ook-misbruik-van-nonnen-binnen-de-katholieke-kerk~b5efdd93/,0
Het broeit op de Bol.com-camping: ‘Als vrouw zou ik zeker niet ­zomaar over de camping gaan lopen’,https://www.volkskrant.nl/nieuws-achtergrond/het-broeit-op-de-bol-com-camping-als-vrouw-zou-ik-zeker-niet-zomaar-over-de-camping-gaan-lopen~b3f7f7b4/,0
‘Totaal onrealistisch’ en ‘benauwend’: Amsterdams verbod op benzine en diesel valt slecht op Binnenhof,https://www.volkskrant.nl/nieuws-achtergrond/totaal-onrealistisch-en-benauwend-amsterdams-verbod-op-benzine-en-diesel-valt-slecht-op-binnenhof~b8898555/,0
Nigel Farage jutte Donald Trump op voor de aanval op Theresa May,https://www.volkskrant.nl/nieuws-achtergrond/nigel-farage-jutte-donald-trump-op-voor-de-aanval-op-theresa-may~b1eaf384/,0
Dit gebeurt er als de Italiaanse vicepremier Salvini zijn gewetenloze trollen op je afstuurt,https://www.volkskrant.nl/nieuws-achtergrond/dit-gebeurt-er-als-de-italiaanse-vicepremier-salvini-zijn-gewetenloze-trollen-op-je-afstuurt~b05045b1/,0
Na de ontspoorde banencarrousel zoekt Europa een nieuwe Angela,https://www.volkskrant.nl/nieuws-achtergrond/na-de-ontspoorde-banencarrousel-zoekt-europa-een-nieuwe-angela~b56211cb/,0
Storing in KPN-netwerk die deel internetverkeer  XS4ALL en T-Mobile platlegde is verholpen,https://www.volkskrant.nl/nieuws-achtergrond/storing-in-kpn-netwerk-die-deel-internetverkeer-xs4all-en-t-mobile-platlegde-is-verholpen~bac08d2b/,0
Hoe de snorfiets op de Amsterdamse fietspaden terechtkwam – en nu weer verdwijnt,https://www.volkskrant.nl/nieuws-achtergrond/hoe-de-snorfiets-op-de-amsterdamse-fietspaden-terechtkwam-en-nu-weer-verdwijnt~b2accfc3/,0
Franse leerlingen merken maar weinig van het nieuwe smartphoneverbod op school,https://www.volkskrant.nl/nieuws-achtergrond/franse-leerlingen-merken-maar-weinig-van-het-nieuwe-smartphoneverbod-op-school~be78d715/,0
