headline,link,is_sarcastic
Chinese omzeilt Trumps beveiliging en komt zijn luxe resort binnen. Mét een usb-stick vol malware,https://www.volkskrant.nl/nieuws-achtergrond/chinese-omzeilt-trumps-beveiliging-en-komt-zijn-luxe-resort-binnen-met-een-usb-stick-vol-malware~ba2dba3d/,0
Prins Philip levert rijbewijs in na botsing met andere auto,https://www.volkskrant.nl/nieuws-achtergrond/prins-philip-levert-rijbewijs-in-na-botsing-met-andere-auto~b0b64d13/,0
D66-senator: ‘Die Grondwet van ons is zo rigide!’,https://www.volkskrant.nl/nieuws-achtergrond/d66-senator-die-grondwet-van-ons-is-zo-rigide~be612840/,0
De belangrijkste feiten op een rij over de aanslag in Nieuw-Zeeland,https://www.volkskrant.nl/nieuws-achtergrond/de-belangrijkste-feiten-op-een-rij-over-de-aanslag-in-nieuw-zeeland~bc9ae0cd/,0
Henk Stienstra (1940-2019): Van slechtste tot beste verhuurder van Nederland,https://www.volkskrant.nl/nieuws-achtergrond/henk-stienstra-1940-2019-van-slechtste-tot-beste-verhuurder-van-nederland~b8841f3b/President en tv-komiek Zelenski verovert ongekende machtspositie in Oekraïens parlement,0
Na avond vol excuses moet Rutte zich opnieuw verantwoorden,https://www.volkskrant.nl/nieuws-achtergrond/na-avond-vol-excuses-moet-rutte-zich-opnieuw-verantwoorden~b4e0383e/,0
Je kan nooit het verleden exact hetzelfde zien zoals het destijds was,https://www.volkskrant.nl/nieuws-achtergrond/je-kan-nooit-het-verleden-exact-hetzelfde-zien-zoals-het-destijds-was~b0b8c776/,0
Oudere broer Gökmen T. sympathiseert met radicaal–islamitische groepering,https://www.volkskrant.nl/nieuws-achtergrond/oudere-broer-gokmen-t-sympathiseert-met-radicaal-islamitische-groepering~bf1f7ee3/,0
NYT: Trump voert sabotageoorlog op om Iraanse langeafstandsraket te voorkomen,https://www.volkskrant.nl/nieuws-achtergrond/nyt-trump-voert-sabotageoorlog-op-om-iraanse-langeafstandsraket-te-voorkomen~b18ada91/,0
Deze vrouwen stemmen vandaag voor het eerst,https://www.volkskrant.nl/nieuws-achtergrond/deze-vrouwen-stemmen-vandaag-voor-het-eerst~bf9b3657/,0
Hoe verboden vruchten toch in de Russische supermarkt terechtkomen,https://www.volkskrant.nl/nieuws-achtergrond/hoe-verboden-vruchten-toch-in-de-russische-supermarkt-terechtkomen~bcd3ee58/,0
Provincie Noord-Holland maakt overtredingen chemiebedrijven direct openbaar,https://www.volkskrant.nl/nieuws-achtergrond/provincie-noord-holland-maakt-overtredingen-chemiebedrijven-direct-openbaar~b57ff57b/,0
Duizenden mensen spelen tot in detail de landing op Normandië na: ‘Dit is voor ons Disneyland’,https://www.volkskrant.nl/nieuws-achtergrond/duizenden-mensen-spelen-tot-in-detail-de-landing-op-normandie-na-dit-is-voor-ons-disneyland~b044c5bf/,0
Houdt de Duitse overheid mensen als Jawed S. in de gaten? Vijf vragen over het Duitse asielsysteem,https://www.volkskrant.nl/nieuws-achtergrond/houdt-de-duitse-overheid-mensen-als-jawed-s-in-de-gaten-vijf-vragen-over-het-duitse-asielsysteem~bbb4e20a/,0
Schorsing voor militair die relatie had met meerdere ondergeschikten,https://www.volkskrant.nl/nieuws-achtergrond/schorsing-voor-militair-die-relatie-had-met-meerdere-ondergeschikten~b93186fe/,0
"Bestuurder Haga-lyceum gaat in de tegenaanval: ‘Ja, ik noem burgemeester Halsema een domme gans’",https://www.volkskrant.nl/nieuws-achtergrond/bestuurder-haga-lyceum-gaat-in-de-tegenaanval-ja-ik-noem-burgemeester-halsema-een-domme-gans~b8d22867/,0
Dopingcontroleur KNSB: ‘Ik had er geen moer mee te maken’,https://www.volkskrant.nl/nieuws-achtergrond/dopingcontroleur-knsb-ik-had-er-geen-moer-mee-te-maken~bfa52b2c/,0
Facebook blundert met agressieve pr-campagne. Vijf lessen uit het nieuwe schandaal,https://www.volkskrant.nl/nieuws-achtergrond/facebook-blundert-met-agressieve-pr-campagne-vijf-lessen-uit-het-nieuwe-schandaal~bb79ecea/,0
"Maduro is bereid tot overleg, Guaidó roept bevolking op te demonstreren",https://www.volkskrant.nl/nieuws-achtergrond/maduro-is-bereid-tot-overleg-guaido-roept-bevolking-op-te-demonstreren~bae85762/,0
Kylie Jenner best verdienende Instagrammer,https://www.volkskrant.nl/nieuws-achtergrond/kylie-jenner-best-verdienende-instagrammer~b4be9350/,0
Klopt dit wel: politieke primeurs komen zelden uit Den Haag,https://www.volkskrant.nl/nieuws-achtergrond/klopt-dit-wel-politieke-primeurs-komen-zelden-uit-den-haag~b74dc877/,0
Collectieve rouw in een voetbalstadion: Oss herdenkt de dag die vele harten raakte,https://www.volkskrant.nl/nieuws-achtergrond/collectieve-rouw-in-een-voetbalstadion-oss-herdenkt-de-dag-die-vele-harten-raakte~b1ea80f0/,0
Burgemeester van Warschau betuigt steun aan Poolse lhbti-gemeenschap middels ondertekening manifest,https://www.volkskrant.nl/nieuws-achtergrond/burgemeester-van-warschau-betuigt-steun-aan-poolse-lhbti-gemeenschap-middels-ondertekening-manifest~bfeaf26c/,0
Wiebes verbiedt negen bedrijven na 2022 nog Gronings gas te gebruiken,https://www.volkskrant.nl/nieuws-achtergrond/wiebes-verbiedt-negen-bedrijven-na-2022-nog-gronings-gas-te-gebruiken~b9ed236a/,0
Vijf en zes jaar cel voor Nederlandse broers voor toebrengen zwaar letsel ober in Praag,https://www.volkskrant.nl/nieuws-achtergrond/vijf-en-zes-jaar-cel-voor-nederlandse-broers-voor-toebrengen-zwaar-letsel-ober-in-praag~bd18f292/,0
Justitie rekent ‘Rico de Chileen’ tot een van kopstukken in Nederlandse drugsoorlog,https://www.volkskrant.nl/nieuws-achtergrond/justitie-rekent-rico-de-chileen-tot-een-van-kopstukken-in-nederlandse-drugsoorlog~be748bb3/,0
Rutte: de bedreigingen jegens Baudet zijn totaal onacceptabel,https://www.volkskrant.nl/nieuws-achtergrond/rutte-de-bedreigingen-jegens-baudet-zijn-totaal-onacceptabel~b68592c6/,0
Parijs bereidt zich voor op het ergste,https://www.volkskrant.nl/nieuws-achtergrond/parijs-bereidt-zich-voor-op-het-ergste~bf691619/,0
Opstelten ontkent beïnvloeding Wildersproces,https://www.volkskrant.nl/nieuws-achtergrond/opstelten-ontkent-beinvloeding-wildersproces~bcfb831f/,0
Deze ‘macho’ moet Trump weer president maken,https://www.volkskrant.nl/nieuws-achtergrond/deze-macho-moet-trump-weer-president-maken~bca71803/,0
Onontdekt Europa - Zagreb,https://www.volkskrant.nl/nieuws-achtergrond/onontdekt-europa-zagreb~bc749bea/,0
Gemeenten vragen om landelijk beleid lachgas,https://www.volkskrant.nl/nieuws-achtergrond/gemeenten-vragen-om-landelijk-beleid-lachgas~b8272bf2/,0
Teruglezen Holleeder-proces - Rechter: ‘Het was wat lichtvoetig van mij om te denken dat we er vandaag een punt achter konden zetten’,https://www.volkskrant.nl/nieuws-achtergrond/teruglezen-holleeder-proces-rechter-het-was-wat-lichtvoetig-van-mij-om-te-denken-dat-we-er-vandaag-een-punt-achter-konden-zetten~b49f03e5/,0
Komt de klimaattop in Katowice te vroeg of te laat?,https://www.volkskrant.nl/nieuws-achtergrond/komt-de-klimaattop-in-katowice-te-vroeg-of-te-laat~bfaa8d61/,0
Klokkenluider zorgt voor rumoer bij SGP na rapport over snoepreisjes en intimiderend gedrag,https://www.volkskrant.nl/nieuws-achtergrond/klokkenluider-zorgt-voor-rumoer-bij-sgp-na-rapport-over-snoepreisjes-en-intimiderend-gedrag~b5bb605b/,0
Na 22 jaar alsnog berechting van ‘hoffelijke’ verdachte van verkrachting,https://www.volkskrant.nl/nieuws-achtergrond/na-22-jaar-alsnog-berechting-van-hoffelijke-verdachte-van-verkrachting~b2696585/,0
Het nieuwe rode petje? Rietje moet Trump opnieuw president maken én progressief Amerika op de kast jagen,https://www.volkskrant.nl/nieuws-achtergrond/het-nieuwe-rode-petje-rietje-moet-trump-opnieuw-president-maken-en-progressief-amerika-op-de-kast-jagen~b0d6e936/,0
Na benoeming Kavanaugh vraagt progressief Amerika zich af: Hoelang houdt ‘rockster-rechter’ Ginsburg het uit?,https://www.volkskrant.nl/nieuws-achtergrond/na-benoeming-kavanaugh-vraagt-progressief-amerika-zich-af-hoelang-houdt-rockster-rechter-ginsburg-het-uit~b4a9db03/,0
Met het vertrek van de ADM-krakers is er in Amsterdam weer een rafelrand van de stad gladgestreken,https://www.volkskrant.nl/nieuws-achtergrond/met-het-vertrek-van-de-adm-krakers-is-er-in-amsterdam-weer-een-rafelrand-van-de-stad-gladgestreken~bcefbcfb/Duitsland wil militairen uit andere landen rekruteren voor eigen leger,0
Sluiting Amsterdamse vuilverbranding leidt tot slibcrisis in heel Nederland,https://www.volkskrant.nl/nieuws-achtergrond/sluiting-amsterdamse-vuilverbranding-leidt-tot-slibcrisis-in-heel-nederland~b9139e72/,0
Sittardenaar wordt vervolgd voor het beledigen van Erdogan – waarom hij wel?,https://www.volkskrant.nl/nieuws-achtergrond/sittardenaar-wordt-vervolgd-voor-het-beledigen-van-erdogan-waarom-hij-wel~b478353e/,0
Provincie en gemeenten vrezen voor doden als Lelystads ziekenhuis sluit,https://www.volkskrant.nl/nieuws-achtergrond/provincie-en-gemeenten-vrezen-voor-doden-als-lelystads-ziekenhuis-sluit~bd972ba8/,0
Hoe afgedankte kerstbomen veranderen in een winterbiertje met citrussmaak,https://www.volkskrant.nl/nieuws-achtergrond/hoe-afgedankte-kerstbomen-veranderen-in-een-winterbiertje-met-citrussmaak~b90c5ab2/,0
Zo beduvelden Poolse arbeidsmigranten het UWV,https://www.volkskrant.nl/nieuws-achtergrond/zo-beduvelden-poolse-arbeidsmigranten-het-uwv~b07e427f/,0
Arts wil af van onterecht ‘pedoseksueel delict’ op strafblad,https://www.volkskrant.nl/nieuws-achtergrond/arts-wil-af-van-onterecht-pedoseksueel-delict-op-strafblad~b394f1ea/,0
Durven Thaise kiezers de junta weg te stemmen?,https://www.volkskrant.nl/nieuws-achtergrond/durven-thaise-kiezers-de-junta-weg-te-stemmen~b0cb0dda/,0
"Vier jongens gered uit Thaise grot, reddingsactie gaat maandag verder",https://www.volkskrant.nl/nieuws-achtergrond/vier-jongens-gered-uit-thaise-grot-reddingsactie-gaat-maandag-verder~bba69045/,0
Aan familie ontsnapte Saoedische is op ‘veilige plek’ in Thailand,https://www.volkskrant.nl/nieuws-achtergrond/aan-familie-ontsnapte-saoedische-is-op-veilige-plek-in-thailand~b7e64169/,0
Limburgse wasberen toch niet massaal afgeschoten - provinciebestuur komt tegenstanders tegemoet,https://www.volkskrant.nl/nieuws-achtergrond/limburgse-wasberen-toch-niet-massaal-afgeschoten-provinciebestuur-komt-tegenstanders-tegemoet~b0e40782a/,0
Transvrouw en predikant in opleiding Jolanda Molenaar: ‘Ze ontkennen gewoon dat je ermee geboren wordt. Dit doet heel veel pijn’,https://www.volkskrant.nl/nieuws-achtergrond/transvrouw-en-predikant-in-opleiding-jolanda-molenaar-ze-ontkennen-gewoon-dat-je-ermee-geboren-wordt-dit-doet-heel-veel-pijn~bb317224/,0
Aantal incidenten rond jaarwisseling neemt steeds verder af,https://www.volkskrant.nl/nieuws-achtergrond/aantal-incidenten-rond-jaarwisseling-neemt-steeds-verder-af~bacc948d/,0
Harde kritiek EU-leiders op Italiaanse ‘feestbegroting’ brengt premier Conte niet van zijn stuk: ‘Ik vind onze begroting met de dag mooier worden’,https://www.volkskrant.nl/nieuws-achtergrond/harde-kritiek-eu-leiders-op-italiaanse-feestbegroting-brengt-premier-conte-niet-van-zijn-stuk-ik-vind-onze-begroting-met-de-dag-mooier-worden~b3ca443e/,0
Lichaam vermiste Nederlander Koen van Keulen gevonden in Italië,https://www.volkskrant.nl/nieuws-achtergrond/lichaam-vermiste-nederlander-koen-van-keulen-gevonden-in-italie~b2f7a2e6/,0
Na vijf jaar toch ontslag voor agent die zwarte New Yorker Garner in dodelijke wurggreep hield,https://www.volkskrant.nl/nieuws-achtergrond/na-vijf-jaar-toch-ontslag-voor-agent-die-zwarte-new-yorker-garner-in-dodelijke-wurggreep-hield~b577956f/,0
Max Verstappen klaar voor nieuwe seizoen Formule 1: alles over de Nederlandse coureur,https://www.volkskrant.nl/nieuws-achtergrond/max-verstappen-klaar-voor-nieuwe-seizoen-formule-1-alles-over-de-nederlandse-coureur~bad9090d/,0
Zo weet India zich steeds beter voor te bereiden op cyclonen,https://www.volkskrant.nl/nieuws-achtergrond/zo-weet-india-zich-steeds-beter-voor-te-bereiden-op-cyclonen~b158ba5b/,0
Kabinet wordt ongeduldig: komt er nog wat van met die windmolens?,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-wordt-ongeduldig-komt-er-nog-wat-van-met-die-windmolens~bb86249b/,0
VS verwachten Nederland snel in Syrië te zien,https://www.volkskrant.nl/nieuws-achtergrond/vs-verwachten-nederland-snel-in-syrie-te-zien~b8b8ec06/,0
Macron ontslaat ambassadeur Hongarije na lofzang Orbán,https://www.volkskrant.nl/nieuws-achtergrond/macron-ontslaat-ambassadeur-hongarije-na-lofzang-orban~b4aae925/,0
Amsterdamse politie weigert in nieuwe ME-bus te rijden,https://www.volkskrant.nl/nieuws-achtergrond/amsterdamse-politie-weigert-in-nieuwe-me-bus-te-rijden~b2a8eb79/,0
"Trump bejubelt mishandeling Guardian-journalist, terwijl hij Khashoggi-zaak veroordeelt",https://www.volkskrant.nl/nieuws-achtergrond/trump-bejubelt-mishandeling-guardian-journalist-terwijl-hij-khashoggi-zaak-veroordeelt~b314e81c/,0
"Directeur uitzendbond: ‘Uitzenders, doe niet mee met run op steeds goedkopere arbeid’",https://www.volkskrant.nl/nieuws-achtergrond/directeur-uitzendbond-uitzenders-doe-niet-mee-met-run-op-steeds-goedkopere-arbeid~b8b184d9/,0
Burgemeestersbenoeming Kerkrade loopt uit op afluisterschandaal,https://www.volkskrant.nl/nieuws-achtergrond/burgemeestersbenoeming-kerkrade-loopt-uit-op-afluisterschandaal~b15c86d9/,0
Nederlandse nazi-collaborateurs behouden hun ‘Hitler-pensioen’ van honderden euro’s per maand,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-nazi-collaborateurs-behouden-hun-hitler-pensioen-van-honderden-euro-s-per-maand~b30d3b8e/,0
Waarom u zo lang moet wachten in een ziekenhuis – en wat daaraan te doen is,https://www.volkskrant.nl/nieuws-achtergrond/waarom-u-zo-lang-moet-wachten-in-een-ziekenhuis-en-wat-daaraan-te-doen-is~b30003ae/,0
Nemr terug op het Binnenhof - nu met een bolderkar vol steunbetuigingen,https://www.volkskrant.nl/nieuws-achtergrond/nemr-terug-op-het-binnenhof-nu-met-een-bolderkar-vol-steunbetuigingen~b7c9f27c/,0
Congres-studie: ‘VS kunnen oorlog tegen Rusland of China verliezen’,https://www.volkskrant.nl/nieuws-achtergrond/congres-studie-vs-kunnen-oorlog-tegen-rusland-of-china-verliezen~b9b8befa/,0
"Nieuw-Zeeland is ver weg, maar die moskee voelt voor bezoekers van de As-Soennah-moskee in Den Haag als hún moskee",https://www.volkskrant.nl/nieuws-achtergrond/nieuw-zeeland-is-ver-weg-maar-die-moskee-voelt-voor-bezoekers-van-de-as-soennah-moskee-in-den-haag-als-hun-moskee~b3ea07e7/,0
Ook traumatische geluidsherinneringen kunnen vervagen met trauma-therapie,https://www.volkskrant.nl/nieuws-achtergrond/ook-traumatische-geluidsherinneringen-kunnen-vervagen-met-trauma-therapie~b31f0fd6/,0
Het blijft kwakkelen,https://www.volkskrant.nl/nieuws-achtergrond/het-weerbericht-voor-donderdag-31-januari-het-blijft-kwakkelen~b6dbbedc/,0
Ecuador vervolgt in België woonachtige ex-president voor ontvoering,https://www.volkskrant.nl/nieuws-achtergrond/ecuador-vervolgt-in-belgie-woonachtige-ex-president-voor-ontvoering~b5de6d45/,0
Meervoudige kruisboogmoord stelt Duitsland voor nog groter raadsel na vondst extra slachtoffers,https://www.volkskrant.nl/nieuws-achtergrond/meervoudige-kruisboogmoord-stelt-duitsland-voor-nog-groter-raadsel-na-vondst-extra-slachtoffers~b421128c/,0
Wat weerhoudt Amsterdamse tieners van een prikje?,https://www.volkskrant.nl/nieuws-achtergrond/wat-weerhoudt-amsterdamse-tieners-van-een-prikje~b767118f/,0
"Niks oubollig, de leesclub is springlevend",https://www.volkskrant.nl/nieuws-achtergrond/niks-oubollig-de-leesclub-is-springlevend~b5a97150/,0
Voormalig UEFA-voorzitter Platini aangehouden in corruptieonderzoek naar toewijzing WK voetbal,https://www.volkskrant.nl/nieuws-achtergrond/voormalig-uefa-voorzitter-platini-aangehouden-in-corruptieonderzoek-naar-toewijzing-wk-voetbal~b48352b5/,0
Hoe 500 Jemenitische vluchtelingen op een Zuid-Koreaans vakantie-eiland terechtkwamen,https://www.volkskrant.nl/nieuws-achtergrond/hoe-500-jemenitische-vluchtelingen-op-een-zuid-koreaans-vakantie-eiland-terechtkwamen~b42967d3/,0
Boete voor grote keukenzaken om ‘misleidende werkwijze’ op beurzen,https://www.volkskrant.nl/nieuws-achtergrond/boete-voor-grote-keukenzaken-om-misleidende-werkwijze-op-beurzen~b693f99c/,0
Spaans Hooggerechtshof legt zwaardere straf op aan ‘Wolvenroedel’ wegens groepsverkrachting,https://www.volkskrant.nl/nieuws-achtergrond/spaans-hooggerechtshof-legt-zwaardere-straf-op-aan-wolvenroedel-wegens-groepsverkrachting~b3686513/,0
Waarom nieuws soms maar één gezicht heeft,https://www.volkskrant.nl/nieuws-achtergrond/waarom-nieuws-soms-maar-een-gezicht-heeft~b7e7036d/,0
"Een huisplattegrond, hoe haal je het in je hoofd?",https://www.volkskrant.nl/nieuws-achtergrond/een-huisplattegrond-hoe-haal-je-het-in-je-hoofd~bf8668e1/,0
NYT: China en Rusland luisteren mobiele telefoons af van Trump (die weigert om ze in te leveren),https://www.volkskrant.nl/nieuws-achtergrond/nyt-china-en-rusland-luisteren-mobiele-telefoons-af-van-trump-die-weigert-om-ze-in-te-leveren~b3810191/,0
Honderden Amerikaanse kranten spreken zich uit tegen Trumps aanvallen op de pers,https://www.volkskrant.nl/nieuws-achtergrond/honderden-amerikaanse-kranten-spreken-zich-uit-tegen-trumps-aanvallen-op-de-pers~b34bc797/,0
Onderzoek Sociale Zaken toont aan dat er nog volop gediscrimineerd wordt door uitzendbureaus,https://www.volkskrant.nl/nieuws-achtergrond/onderzoek-sociale-zaken-toont-aan-dat-er-nog-volop-gediscrimineerd-wordt-door-uitzendbureaus~b68dbe23/,0
"Het Weerbericht voor zaterdag 18 en zondag 19 mei: warm, maar ook een bui",https://www.volkskrant.nl/nieuws-achtergrond/het-weerbericht-voor-zaterdag-18-en-zondag-19-mei-warm-maar-ook-een-bui~b38db9d2/‘Amstelveense’ vicepremier Fuad Hussein van Irak: ‘Wij hopen dat de oorlog niet komt’,0
Australische premier Turnbull weggestemd door eigen partij,https://www.volkskrant.nl/nieuws-achtergrond/australische-premier-turnbull-weggestemd-door-eigen-partij~b4a288f0/,0
"Druiven, gekookte eieren en zelfs een hangmatje, niets was te veel voor verstekeling Edwin",https://www.volkskrant.nl/nieuws-achtergrond/druiven-gekookte-eieren-en-zelfs-een-hangmatje-niets-was-te-veel-voor-verstekeling-edwin~b96f67d6/,0
FvD staat voor logistieke operatie om zetelverlies te voorkomen,https://www.volkskrant.nl/nieuws-achtergrond/fvd-staat-voor-logistieke-operatie-om-zetelverlies-te-voorkomen~be50d5e6/,0
Aan lager wal geraakte oud-bokslegende Rudi Lubbers weer terug in Nederland,https://www.volkskrant.nl/nieuws-achtergrond/aan-lager-wal-geraakte-oud-bokslegende-rudi-lubbers-weer-terug-in-nederland~bc4ba825/,0
Wetenschappers: overheid moet eerder kunnen ingrijpen bij uitbraak meningokokken,https://www.volkskrant.nl/nieuws-achtergrond/wetenschappers-overheid-moet-eerder-kunnen-ingrijpen-bij-uitbraak-meningokokken~b581f895/,0
Oekraïense president Zelenski deelt hoge posten uit aan collega’s uit zijn tv-loopbaan,https://www.volkskrant.nl/nieuws-achtergrond/oekraiense-president-zelenski-deelt-hoge-posten-uit-aan-collega-s-uit-zijn-tv-loopbaan~b9060da7/,0
Verdachten van moord Humeyra spreken elkaar tegen over toedracht,https://www.volkskrant.nl/nieuws-achtergrond/verdachten-van-moord-humeyra-spreken-elkaar-tegen-over-toedracht~b78e2b42/,0
Zwitserse bank UBS krijgt miljardenboete voor hulp aan zwartspaarders,https://www.volkskrant.nl/nieuws-achtergrond/zwitserse-bank-ubs-krijgt-miljardenboete-voor-hulp-aan-zwartspaarders~b645ec0f/,0
Politie arresteert Syriër die opdook in debatcentrum Amsterdam op verdenking van betrokkenheid terroristische organisatie,https://www.volkskrant.nl/nieuws-achtergrond/politie-arresteert-syrier-die-opdook-in-debatcentrum-amsterdam-op-verdenking-van-betrokkenheid-terroristische-organisatie~b60bee86/,0
Zonnepanelen in Den Haag blijken stoorzender en moeten uit tijdens bezoek Ivanka Trump,https://www.volkskrant.nl/nieuws-achtergrond/zonnepanelen-in-den-haag-blijken-stoorzender-en-moeten-uit-tijdens-bezoek-ivanka-trump~bbfaae1c/,0
SCP: door aantrekkende economie neemt het aantal armen in Nederland fors af,https://www.volkskrant.nl/nieuws-achtergrond/scp-door-aantrekkende-economie-neemt-het-aantal-armen-in-nederland-fors-af~b30cbee8/,0
Amerikaanse visums van 21 verdachten in zaak-Khashoggi ingetrokken,https://www.volkskrant.nl/nieuws-achtergrond/amerikaanse-visums-van-21-verdachten-in-zaak-khashoggi-ingetrokken~b0207d75/,0
Scepsis over rekeningrijden verdwijnt — ook helft kiezers VVD en CDA zegt ‘ja’,https://www.volkskrant.nl/nieuws-achtergrond/scepsis-over-rekeningrijden-verdwijnt-ook-helft-kiezers-vvd-en-cda-zegt-ja~b71c4150/,0
"Saoedi-Arabië eist doodstraf tegen vijf activisten, onder wie een vrouw",https://www.volkskrant.nl/nieuws-achtergrond/saoedi-arabie-eist-doodstraf-tegen-vijf-activisten-onder-wie-een-vrouw~b742c553/,0
Grafietregens rond hoogovens IJmuiden uitgestoten zonder de juiste vergunning,https://www.volkskrant.nl/nieuws-achtergrond/grafietregens-rond-hoogovens-ijmuiden-uitgestoten-zonder-de-juiste-vergunning~bb6e9e45/Macron trapt nationaal debat af met brief aan Fransen,0
Hooggerechtshof VS: Trump mag toch transgenders weren uit leger,https://www.volkskrant.nl/nieuws-achtergrond/hooggerechtshof-vs-trump-mag-toch-transgenders-weren-uit-leger~b77babed/,0
Leidt de Brexit wellicht toch tot een Britse grondwet op papier?,https://www.volkskrant.nl/nieuws-achtergrond/leidt-de-brexit-wellicht-toch-tot-een-britse-grondwet-op-papier~be799388/,0
Werken in een tbs-kliniek: lastig maar ontzettend leuk,https://www.volkskrant.nl/nieuws-achtergrond/werken-in-een-tbs-kliniek-lastig-maar-ontzettend-leuk~b89c23e7/,0
"Vermiste Corrie blijkt al zeventien jaar dood, familie van der Valk ‘bedroefd, maar opgelucht’",https://www.volkskrant.nl/nieuws-achtergrond/vermiste-corrie-blijkt-al-zeventien-jaar-dood-familie-van-der-valk-bedroefd-maar-opgelucht~b0c56b3d/,0
Ouders Haga Lyceum bij informatieavond: ‘Dit land verandert langzaam in een bananenrepubliek’,https://www.volkskrant.nl/nieuws-achtergrond/ouders-haga-lyceum-bij-informatieavond-dit-land-verandert-langzaam-in-een-bananenrepubliek~bb4a8267/,0
Nederlanders gebruiken te vaak zware pijnstillers,https://www.volkskrant.nl/nieuws-achtergrond/nederlanders-gebruiken-te-vaak-zware-pijnstillers~ba3ee919/,0
Hoe (on)democratisch de Europese politiek is,https://www.volkskrant.nl/nieuws-achtergrond/hoe-on-democratisch-de-europese-politiek-is~b7ecb19f/,0
Soner Atasoy van het Haga Lyceum: ‘We worden genaaid in het kwadraat’,https://www.volkskrant.nl/nieuws-achtergrond/soner-atasoy-van-het-haga-lyceum-we-worden-genaaid-in-het-kwadraat~bbaa9d43/,0
"Chemici ontwikkelen verf die nooit aan kracht verliest – en keken daarvoor de kunst af bij pauwen, kevers en vlinders",https://www.volkskrant.nl/nieuws-achtergrond/chemici-ontwikkelen-verf-die-nooit-aan-kracht-verliest-en-keken-daarvoor-de-kunst-af-bij-pauwen-kevers-en-vlinders~bbd70b94/,0
"‘Het punt waarop Blok ons bekritiseert, is juist onze sterkste kant’",https://www.volkskrant.nl/nieuws-achtergrond/het-punt-waarop-blok-ons-bekritiseert-is-juist-onze-sterkste-kant~b8677840/,0
Geen tuchtklacht tegen advocaten Bénédicte Ficq en Stijn Franken,https://www.volkskrant.nl/nieuws-achtergrond/geen-tuchtklacht-tegen-advocaten-benedicte-ficq-en-stijn-franken~baa35a24/,0
Student over lachgas: ‘Doorgaan. Doorgaan. Tot je het in je tenen voelt’,https://www.volkskrant.nl/nieuws-achtergrond/student-over-lachgas-doorgaan-doorgaan-tot-je-het-in-je-tenen-voelt~bf8e6f03/,0
"Zelfmoordpoeder wordt niet verboden, minister hoopt op drempel vanuit industrie en verkoopplatforms",https://www.volkskrant.nl/nieuws-achtergrond/zelfmoordpoeder-wordt-niet-verboden-minister-hoopt-op-drempel-vanuit-industrie-en-verkoopplatforms~bf6abc4f/,0
Amerikaans stadje blokkeert 5G,https://www.volkskrant.nl/nieuws-achtergrond/amerikaans-stadje-blokkeert-5g~b5f750b2/,0
Reddingsschip Alan Kurdi meert met 40 migranten aan in Malta,https://www.volkskrant.nl/nieuws-achtergrond/reddingsschip-alan-kurdi-meert-met-40-migranten-aan-in-malta~bf61f5ac/China slaat terug en legt aankoop landbouwproducten uit VS stil,0
En dan begint het malen: als je kunt beslissen over je eigen longkankerbehandeling,https://www.volkskrant.nl/nieuws-achtergrond/en-dan-begint-het-malen-als-je-kunt-beslissen-over-je-eigen-longkankerbehandeling~b256ffff/,0
Vincent T. blijft vastzitten in Vught voor voorbereiding terreuraanslag tegen moslims,https://www.volkskrant.nl/nieuws-achtergrond/vincent-t-blijft-vastzitten-in-vught-voor-voorbereiding-terreuraanslag-tegen-moslims~b80f4c174/,0
Het weer: langzaam weer warmer,https://www.volkskrant.nl/nieuws-achtergrond/het-weer-langzaam-weer-warmer~b191da2a/Door golfbal getroffen toeschouwer raakt blind aan één oog,0
Hoe een tbs-therapeut een 16-jarig meisje aanbood voor seks op de parkeerplaats,https://www.volkskrant.nl/nieuws-achtergrond/hoe-een-tbs-therapeut-een-16-jarig-meisje-aanbood-voor-seks-op-de-parkeerplaats~b241a184/,0
Droogtemonitor Rijkswaterstaat: neerslagtekort richting recordhoogte,https://www.volkskrant.nl/nieuws-achtergrond/droogtemonitor-rijkswaterstaat-neerslagtekort-richting-recordhoogte~bd10a0d0/,0
Politiemedewerker aangehouden in onderzoek Haagse ‘spookwoningen’,https://www.volkskrant.nl/nieuws-achtergrond/politiemedewerker-aangehouden-in-onderzoek-haagse-spookwoningen~b3f13a450/,0
"Gouden standbeeld Erdogan in Wiesbaden na twee dagen verwijderd, kunstwerk deed emoties hoog oplopen",https://www.volkskrant.nl/nieuws-achtergrond/gouden-standbeeld-erdogan-in-wiesbaden-na-twee-dagen-verwijderd-kunstwerk-deed-emoties-hoog-oplopen~bffad74b/,0
Eco-revolutie in koffie zetten: Deze koffiecups gooi je zonder schuldgevoel weg!,https://www.volkskrant.nl/nieuws-achtergrond/eco-revolutie-in-koffie-zetten-deze-koffiecups-gooi-je-zonder-schuldgevoel-weg~b11274b2/,0
Partij voor de Dieren doet aangifte tegen Klaas Dijkhoff wegens verspreiden 500 plastic ballonnen,https://www.volkskrant.nl/nieuws-achtergrond/partij-voor-de-dieren-doet-aangifte-tegen-klaas-dijkhoff-wegens-verspreiden-500-plastic-ballonnen~b6337580/,0
