headline,link,is_sarcastic
Rusland hervat jacht op Poetin-vijand Bill Browder met nieuwe aanklacht,https://www.volkskrant.nl/nieuws-achtergrond/rusland-hervat-jacht-op-poetin-vijand-bill-browder-met-nieuwe-aanklacht~b3242be7/,0
Trump waarschuwt leger Venezuela de Amerikaanse noodhulp niet langer te blokkeren,https://www.volkskrant.nl/nieuws-achtergrond/trump-waarschuwt-leger-venezuela-de-amerikaanse-noodhulp-niet-langer-te-blokkeren~b0c4ccf0/,0
Vier manieren waarop we de opwarming van de aarde kunnen tegengaan,https://www.volkskrant.nl/nieuws-achtergrond/vier-manieren-waarop-we-de-opwarming-van-de-aarde-kunnen-tegengaan~b8655ed5/,0
"Bronovo, het favoriete ziekenhuis van de koninklijke familie, gaat sluiten",https://www.volkskrant.nl/nieuws-achtergrond/bronovo-het-favoriete-ziekenhuis-van-de-koninklijke-familie-gaat-sluiten~bb616bea/,0
Noorwegen scherpt voor het eerst abortuswet aan,https://www.volkskrant.nl/nieuws-achtergrond/noorwegen-scherpt-voor-het-eerst-abortuswet-aan~b94a2735/,0
Rechtbank Maleisië: dood Ivana Smit was ongeluk,https://www.volkskrant.nl/nieuws-achtergrond/rechtbank-maleisie-dood-ivana-smit-was-ongeluk~baf13b09/,0
Pas als lijk is deze Amerikaanse veteraan weer welkom in de VS,https://www.volkskrant.nl/nieuws-achtergrond/pas-als-lijk-is-deze-amerikaanse-veteraan-weer-welkom-in-de-vs~bb9680df/,0
Khashoggi waarschuwt in laatste column voor gebrek aan persvrijheid in Arabische wereld,https://www.volkskrant.nl/nieuws-achtergrond/khashoggi-waarschuwt-in-laatste-column-voor-gebrek-aan-persvrijheid-in-arabische-wereld~bb3cdb0c/,0
Paus doet concessie in vete met Beijing: erkent zeven Chinese staatsbisschoppen,https://www.volkskrant.nl/nieuws-achtergrond/paus-doet-concessie-in-vete-met-beijing-erkent-zeven-chinese-staatsbisschoppen~bba31aad/,0
"Trump: klimaatverandering toch geen hoax, maar oorzaak is onduidelijk",https://www.volkskrant.nl/nieuws-achtergrond/trump-klimaatverandering-toch-geen-hoax-maar-oorzaak-is-onduidelijk~b850fc68/,0
Hoe Spanje went aan zijn rol als nieuwe migrantenhaven,https://www.volkskrant.nl/nieuws-achtergrond/hoe-spanje-went-aan-zijn-rol-als-nieuwe-migrantenhaven~bbdc9b45/,0
Nieuw type fraude met vaccinatiebewijs: registratie halen en weglopen zonder prik,https://www.volkskrant.nl/nieuws-achtergrond/nieuw-type-fraude-met-vaccinatiebewijs-registratie-halen-en-weglopen-zonder-prik~b9a684c3/,0
Nederland wil scherpere normen voor rubberkorrels voor kunstgras op sportvelden,https://www.volkskrant.nl/nieuws-achtergrond/nederland-wil-scherpere-normen-voor-rubberkorrels-voor-kunstgras-op-sportvelden~bc4622c6/,0
Aangeslagen SP moet op zoek naar een nieuw wervend verhaal,https://www.volkskrant.nl/nieuws-achtergrond/aangeslagen-sp-moet-op-zoek-naar-een-nieuw-wervend-verhaal~b945d4cd2/,0
"Al 60 doden bij neerslaan protesten Soedan, onder leiding van nieuwe sterke man Hemedti",https://www.volkskrant.nl/nieuws-achtergrond/al-60-doden-bij-neerslaan-protesten-soedan-onder-leiding-van-nieuwe-sterke-man-hemedti~b4c16a08/,0
Ryanair plat in Duitsland wegens uitblijven nieuwe CAO,https://www.volkskrant.nl/nieuws-achtergrond/ryanair-plat-in-duitsland-wegens-uitblijven-nieuwe-cao~bbd128e1/,0
Gevangenis Vught stapelde fout op fout bij Michael P. –  alle betrokken instanties op de vingers getikt in OVV-rapport,https://www.volkskrant.nl/nieuws-achtergrond/gevangenis-vught-stapelde-fout-op-fout-bij-michael-p-alle-betrokken-instanties-op-de-vingers-getikt-in-ovv-rapport~b85cb0e2/,0
Drinkwaterbedrijven: Nederlanders geven gehoor aan oproep minder water te gebruiken,https://www.volkskrant.nl/nieuws-achtergrond/drinkwaterbedrijven-nederlanders-geven-gehoor-aan-oproep-minder-water-te-gebruiken~bca11b06/,0
Vakbond FNV stemt in met pensioenakkoord,https://www.volkskrant.nl/nieuws-achtergrond/vakbond-fnv-stemt-in-met-pensioenakkoord~b2a1cf48/,0
AKP wil verkiezingen in Istanbul helemaal overdoen,https://www.volkskrant.nl/nieuws-achtergrond/akp-wil-verkiezingen-in-istanbul-helemaal-overdoen~b8f35af5/,0
"Premier May overleeft vertrouwensstemming: 200 voor, 117 tegen",https://www.volkskrant.nl/nieuws-achtergrond/premier-may-overleeft-vertrouwensstemming-200-voor-117-tegen~b30fe585/,0
KLM onder vuur na verzoek aan borstvoeding gevende vrouw zich te bedekken,https://www.volkskrant.nl/nieuws-achtergrond/klm-onder-vuur-na-verzoek-aan-borstvoeding-gevende-vrouw-zich-te-bedekken~b05d934f/,0
Er zijn toch geen jihadronselaars in Paramaribo?,https://www.volkskrant.nl/nieuws-achtergrond/er-zijn-toch-geen-jihadronselaars-in-paramaribo~bfaf9ad8/,0
De wolf rukt op en dat kost boeren schapen en geld. Wie betaalt dat?,https://www.volkskrant.nl/nieuws-achtergrond/de-wolf-rukt-op-en-dat-kost-boeren-schapen-en-geld-wie-betaalt-dat~ba096261/,0
Waarom deze kiezers op het laatste moment voor PvdA kozen,https://www.volkskrant.nl/nieuws-achtergrond/waarom-deze-kiezers-op-het-laatste-moment-voor-pvda-kozen~b779e039/,0
Ook prinses Ariane gaat naar het gymnasium,https://www.volkskrant.nl/nieuws-achtergrond/ook-prinses-ariane-gaat-naar-het-gymnasium~b50844ea/,0
De amateurclub van Kanté deelt mee in de Franse trots,https://www.volkskrant.nl/nieuws-achtergrond/de-amateurclub-van-kante-deelt-mee-in-de-franse-trots~b0eb22b1/,0
Nobelprijs voor de Vrede naar de man die ‘rode lijn wil trekken tegen verkrachting als wapen van onderdrukking en oorlog’,https://www.volkskrant.nl/nieuws-achtergrond/nobelprijs-voor-de-vrede-naar-de-man-die-rode-lijn-wil-trekken-tegen-verkrachting-als-wapen-van-onderdrukking-en-oorlog~bae7eb2c/,0
VN-Veiligheidsraad vanmiddag bijeen na Russische aanval op Oekraïense marineschepen,https://www.volkskrant.nl/nieuws-achtergrond/vn-veiligheidsraad-vanmiddag-bijeen-na-russische-aanval-op-oekraiense-marineschepen~b6bdb717/,0
Rekenkamer: speciaal meldpunt voor overlast door fouten in databanken,https://www.volkskrant.nl/nieuws-achtergrond/rekenkamer-speciaal-meldpunt-voor-overlast-door-fouten-in-databanken~baf649af/,0
China bouwt windmolens in eigen land... en kolencentrales in de rest van de wereld,https://www.volkskrant.nl/nieuws-achtergrond/china-bouwt-windmolens-in-eigen-land-en-kolencentrales-in-de-rest-van-de-wereld~bde9b83e/,0
Live proces-Ridouan T. – Kroongetuige Nabil B. wordt verhoord,https://www.volkskrant.nl/nieuws-achtergrond/live-proces-ridouan-t-kroongetuige-nabil-b-wordt-verhoord~b78345d7/,0
Weer tegenslag voor May: Nissan maakt SUV toch niet in Engeland,https://www.volkskrant.nl/nieuws-achtergrond/weer-tegenslag-voor-may-nissan-maakt-suv-toch-niet-in-engeland~b153e468/,0
Op zijn sterkste momenten toonde Armando de schoonheid van het kwaad,https://www.volkskrant.nl/nieuws-achtergrond/op-zijn-sterkste-momenten-toonde-armando-de-schoonheid-van-het-kwaad~b49237a0/,0
"Dit weten we over GROe, de door Lenin opgerichte Russische inlichtingendienst",https://www.volkskrant.nl/nieuws-achtergrond/dit-weten-we-over-groe-de-door-lenin-opgerichte-russische-inlichtingendienst~b7328363/,0
Burgemeester van Warschau betuigt steun aan Poolse lhbti-gemeenschap middels ondertekening manifest,https://www.volkskrant.nl/nieuws-achtergrond/burgemeester-van-warschau-betuigt-steun-aan-poolse-lhbti-gemeenschap-middels-ondertekening-manifest~bfeaf26c/,0
Republikeinen boos over klimaatplan Democraten: ‘Ze willen Amerikaan hamburger afpakken’,https://www.volkskrant.nl/nieuws-achtergrond/republikeinen-boos-over-klimaatplan-democraten-ze-willen-amerikaan-hamburger-afpakken~b3d2b05f/,0
Nacht van de Vluchteling mijdt Westerbork na bedreigingen,https://www.volkskrant.nl/nieuws-achtergrond/nacht-van-de-vluchteling-mijdt-westerbork-na-bedreigingen~b45506cc/,0
Helm óp en van het fietspad áf: het Amsterdamse snorfietsverbod is nu echt ingegaan,https://www.volkskrant.nl/nieuws-achtergrond/helm-op-en-van-het-fietspad-af-het-amsterdamse-snorfietsverbod-is-nu-echt-ingegaan~b1018a43/,0
VS stellen strenge restricties Huawei uit tot half augustus,https://www.volkskrant.nl/nieuws-achtergrond/vs-stellen-strenge-restricties-huawei-uit-tot-half-augustus~bd0ffb0d/,0
Aantal zelfstandige coaches stijgt explosief - iedereen zijn eigen coach,https://www.volkskrant.nl/nieuws-achtergrond/aantal-zelfstandige-coaches-stijgt-explosief-iedereen-zijn-eigen-coach~bfda557c/,0
Japanse cyberminister geeft toe: hij heeft nog nooit een computer aangeraakt,https://www.volkskrant.nl/nieuws-achtergrond/japanse-cyberminister-geeft-toe-hij-heeft-nog-nooit-een-computer-aangeraakt~b976f677/,0
"Nog geen handelsakkoord VS-China, Trump verhoogt nu alle importheffingen voor Chinese producten",https://www.volkskrant.nl/nieuws-achtergrond/nog-geen-handelsakkoord-vs-china-trump-verhoogt-nu-alle-importheffingen-voor-chinese-producten~b2319b1b/,0
Justitie eist drie jaar cel tegen eigenaar Amsterdams trustkantoor,https://www.volkskrant.nl/nieuws-achtergrond/justitie-eist-drie-jaar-cel-tegen-eigenaar-amsterdams-trustkantoor~bc74ff25/,0
Couppoging ‘Operatie Waardigheid’ in Gabon verijdeld,https://www.volkskrant.nl/nieuws-achtergrond/couppoging-operatie-waardigheid-in-gabon-verijdeld~b9c7a087/,0
FNV-leden stemmen in referendum over pensioenakkoord,https://www.volkskrant.nl/nieuws-achtergrond/fnv-leden-stemmen-in-referendum-over-pensioenakkoord~b5c177b6/,0
Gitarist en oud-student  UvA zucht in Egyptische cel,https://www.volkskrant.nl/nieuws-achtergrond/gitarist-en-oud-student-uva-zucht-in-egyptische-cel~bf05ce22/,0
Droge zomer leidt tot verzakkende huizen: Nederlandse bodem zakt veel meer dan gedacht,https://www.volkskrant.nl/nieuws-achtergrond/droge-zomer-leidt-tot-verzakkende-huizen-nederlandse-bodem-zakt-veel-meer-dan-gedacht~bf8fd95a/,0
Wie wordt de held van de zzp’er?,https://www.volkskrant.nl/nieuws-achtergrond/wie-wordt-de-held-van-de-zzp-er~ba9bcde9/,0
"Nieuwe wijk in IJburg is al bijna klaar, maar Halsema strijdt nog met commissie over de straatnamen",https://www.volkskrant.nl/nieuws-achtergrond/nieuwe-wijk-in-ijburg-is-al-bijna-klaar-maar-halsema-strijdt-nog-met-commissie-over-de-straatnamen~b012caef/,0
En wéér stevent Lelystad Airport af op een jaar uitstel. Dit keer wegens een uitspraak over stikstofuitstoot,https://www.volkskrant.nl/nieuws-achtergrond/en-weer-stevent-lelystad-airport-af-op-een-jaar-uitstel-dit-keer-wegens-een-uitspraak-over-stikstofuitstoot~bd18b1be/,0
"Overeenstemming over bed, bad en brood: vijf landelijke opvanglocaties voor uitgeprocedeerden",https://www.volkskrant.nl/nieuws-achtergrond/overeenstemming-over-bed-bad-en-brood-vijf-landelijke-opvanglocaties-voor-uitgeprocedeerden~bbc1725a/,0
Trump wil viering Onafhankelijkheidsdag opsieren met tanks en Trump-rede,https://www.volkskrant.nl/nieuws-achtergrond/trump-wil-viering-onafhankelijkheidsdag-opsieren-met-tanks-en-trump-rede~b0c39464/,0
‘Dat geweld en racisme vaste bestanddelen zijn van de koloniale geschiedenis is geen moreel maar een wetenschappelijk gegeven’,https://www.volkskrant.nl/nieuws-achtergrond/dat-geweld-en-racisme-vaste-bestanddelen-zijn-van-de-koloniale-geschiedenis-is-geen-moreel-maar-een-wetenschappelijk-gegeven~b5d46300/,0
Regio is ‘dreiging’ aanleg Tweede Kaagbaan Schiphol zat en wil nog dit jaar een besluit,https://www.volkskrant.nl/nieuws-achtergrond/regio-is-dreiging-aanleg-tweede-kaagbaan-schiphol-zat-en-wil-nog-dit-jaar-een-besluit~b37122ba/,0
"Kreeg FvD’er Otten een dolk in de rug gestoken? Hiddema: ‘Ja, maar van wie? Ik zou het niet weten’",https://www.volkskrant.nl/nieuws-achtergrond/kreeg-fvd-er-otten-een-dolk-in-de-rug-gestoken-hiddema-ja-maar-van-wie-ik-zou-het-niet-weten~b0623630/,0
Huisartsenposten zien agressie toenemen,https://www.volkskrant.nl/nieuws-achtergrond/huisartsenposten-zien-agressie-toenemen~b4c7fb04/,0
‘De lijkwagen kwam maar niet. Die was niet bereikbaar door de storing’,https://www.volkskrant.nl/nieuws-achtergrond/de-lijkwagen-kwam-maar-niet-die-was-niet-bereikbaar-door-de-storing~b780157c/,0
Ruim half miljard boete voor farmaceut om opiatencrisis in VS,https://www.volkskrant.nl/nieuws-achtergrond/ruim-half-miljard-boete-voor-farmaceut-om-opiatencrisis-in-vs~b4938ef1/,0
Gevechtsvliegers maakten melding van supersnelle toestellen: test Amerika geheim wapen?,https://www.volkskrant.nl/nieuws-achtergrond/gevechtsvliegers-maakten-melding-van-supersnelle-toestellen-test-amerika-geheim-wapen~bfbac15d/,0
"In vier uur naar Berlijn treinen is technisch haalbaar, maar een politieke kwelling",https://www.volkskrant.nl/nieuws-achtergrond/in-vier-uur-naar-berlijn-treinen-is-technisch-haalbaar-maar-een-politieke-kwelling~bf5b1444/,0
Amsterdamse politiechef wordt nieuwe baas terrorismebestrijding,https://www.volkskrant.nl/nieuws-achtergrond/amsterdamse-politiechef-wordt-nieuwe-baas-terrorismebestrijding~b24afe16/,0
Luchtoorlog tegen IS heeft volgens coalitie al 1.257 burgers het leven gekost,https://www.volkskrant.nl/nieuws-achtergrond/luchtoorlog-tegen-is-heeft-volgens-coalitie-al-1-257-burgers-het-leven-gekost~bac9a7a8/,0
"Vanaf 2021 7 euro vliegtaks per ticket, ongeacht bestemming",https://www.volkskrant.nl/nieuws-achtergrond/vanaf-2021-7-euro-vliegtaks-per-ticket-ongeacht-bestemming~b806aeee/,0
van VS in Venezuela worden gesloten,https://www.volkskrant.nl/nieuws-achtergrond/maduro-ambassade-en-consulaten-van-vs-in-venezuela-worden-gesloten~bdde9ea8/,0
Ook Franse regering wil nu af van Renault-topman Carlos Ghosn,https://www.volkskrant.nl/nieuws-achtergrond/ook-franse-regering-wil-nu-af-van-renault-topman-carlos-ghosn~b08edc84/,0
Huldiging Wijnaldum in Suriname door Bouterse gaat niet door,https://www.volkskrant.nl/nieuws-achtergrond/huldiging-wijnaldum-in-suriname-door-bouterse-gaat-niet-door~b4121dac/,0
Pro-life heeft de wind mee: de macht van de anti-abortusbeweging wordt steeds groter,https://www.volkskrant.nl/nieuws-achtergrond/pro-life-heeft-de-wind-mee-de-macht-van-de-anti-abortusbeweging-wordt-steeds-groter~beb61df0/,0
Verkiezingen Finland nipt gewonnen door sociaaldemocraten,https://www.volkskrant.nl/nieuws-achtergrond/verkiezingen-finland-nipt-gewonnen-door-sociaaldemocraten~bde54ad9/,0
Zeker 64 doden door grote explosie in chemische fabriek China,https://www.volkskrant.nl/nieuws-achtergrond/zeker-64-doden-door-grote-explosie-in-chemische-fabriek-china~bd06a755/,0
Zo gezond is dat nieuwe groentebrood van Albert Heijn,https://www.volkskrant.nl/nieuws-achtergrond/zo-gezond-is-dat-nieuwe-groentebrood-van-albert-heijn~b7a14eb5/,0
Harder optreden tegen bijstandsfraudeurs met bezit in buitenland,https://www.volkskrant.nl/nieuws-achtergrond/harder-optreden-tegen-bijstandsfraudeurs-met-bezit-in-buitenland~be7423bb/,0
Alleenstaande en lesbische vrouwen willen vruchtbaarheidsbehandeling ook vergoed krijgen,https://www.volkskrant.nl/nieuws-achtergrond/alleenstaande-en-lesbische-vrouwen-willen-vruchtbaarheidsbehandeling-ook-vergoed-krijgen~b2e14377/,0
"Merkel heeft voor de derde keer last van trilaanval, maar voelt zich nog altijd ‘prima’",https://www.volkskrant.nl/nieuws-achtergrond/merkel-heeft-voor-de-derde-keer-last-van-trilaanval-maar-voelt-zich-nog-altijd-prima~b85545f2/,0
Dit zijn de tien gemeenten die meedoen aan het experiment met staatswiet,https://www.volkskrant.nl/nieuws-achtergrond/dit-zijn-de-tien-gemeenten-die-meedoen-aan-het-experiment-met-staatswiet~bb5de6a0/,0
Persoonlijke chats van cliënten met psychische problemen buitgemaakt door hackers,https://www.volkskrant.nl/nieuws-achtergrond/persoonlijke-chats-van-clienten-met-psychische-problemen-buitgemaakt-door-hackers~b6ec2d95/,0
Amerikaanse online winkelgigant Amazon daalt neer in Amsterdam,https://www.volkskrant.nl/nieuws-achtergrond/amerikaanse-online-winkelgigant-amazon-daalt-neer-in-amsterdam~b6b4bcae/,0
Een dag na de Europese topfunctiedeal is de sfeer in het parlement verziekt: ‘Dit is het oude Europa op zijn slechtst’,https://www.volkskrant.nl/nieuws-achtergrond/een-dag-na-de-europese-topfunctiedeal-is-de-sfeer-in-het-parlement-verziekt-dit-is-het-oude-europa-op-zijn-slechtst~b2873f71/,0
"Ouderenzorg op platteland wordt penibel, ‘dubbele vergrijzing’ slaat toe",https://www.volkskrant.nl/nieuws-achtergrond/ouderenzorg-op-platteland-wordt-penibel-dubbele-vergrijzing-slaat-toe~bbf49747/,0
Justitie VS vraagt slachtoffers van misbruik door miljardair Epstein zich te melden,https://www.volkskrant.nl/nieuws-achtergrond/justitie-vs-vraagt-slachtoffers-van-misbruik-door-miljardair-epstein-zich-te-melden~b5209617/,0
Meteoriet met kracht van miljoenen atoombommen stortte ‘kort geleden’ op aarde,https://www.volkskrant.nl/nieuws-achtergrond/meteoriet-met-kracht-van-miljoenen-atoombommen-stortte-kort-geleden-op-aarde~bb78a682/,0
"Meer pleegouders melden zich, maar opvang schiet nog altijd tekort",https://www.volkskrant.nl/nieuws-achtergrond/meer-pleegouders-melden-zich-maar-opvang-schiet-nog-altijd-tekort~b393403d/,0
Kim wil met Noord-Koreaans cosmeticamerk Pomhyanggi de wereld veroveren,https://www.volkskrant.nl/nieuws-achtergrond/kim-wil-met-noord-koreaans-cosmeticamerk-pomhyanggi-de-wereld-veroveren~b4c1137b/,0
"Puppy’s knuffelen tegen stress: in Amsterdam gebeurt het, ondanks kritiek",https://www.volkskrant.nl/nieuws-achtergrond/puppy-s-knuffelen-tegen-stress-in-amsterdam-gebeurt-het-ondanks-kritiek~b5dc0b42/,0
Van de Griekse wederopstanding is nog lang niet iedereen overtuigd,https://www.volkskrant.nl/nieuws-achtergrond/van-de-griekse-wederopstanding-is-nog-lang-niet-iedereen-overtuigd~bcdbbd22/,0
"Aanpak verwarde mensen is beter geworden, maar in veel gemeenten loopt het nog niet helemaal lekker",https://www.volkskrant.nl/nieuws-achtergrond/aanpak-verwarde-mensen-is-beter-geworden-maar-in-veel-gemeenten-loopt-het-nog-niet-helemaal-lekker~b3f4ec3f/,0
Nederlandse onderzoekers ontdekken groot lek in Intel-processors die in driekwart van alle computers zitten,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-onderzoekers-ontdekken-groot-lek-in-intel-processors-die-in-driekwart-van-alle-computers-zitten~b758c052/,0
Prinses tegen wil en dank die het liefst anoniem door het leven was gegaan,https://www.volkskrant.nl/nieuws-achtergrond/prinses-tegen-wil-en-dank-die-het-liefst-anoniem-door-het-leven-was-gegaan~b595ce0e/,0
"Aanstelling van Arnoud van Doorn bij Haga Lyceum blijkt 1-aprilgrap, media zijn boos",https://www.volkskrant.nl/nieuws-achtergrond/aanstelling-van-arnoud-van-doorn-bij-haga-lyceum-blijkt-1-aprilgrap-media-zijn-boos~b9d3c15d/,0
Bewindvoerders: mensen met schulden worden steeds armer,https://www.volkskrant.nl/nieuws-achtergrond/bewindvoerders-mensen-met-schulden-worden-steeds-armer~b7c39d1c/Trump verhoogt heffingen op goederen uit China en maant bedrijven uit het land te vertrekken,0
Syriëstrijder steelt autopsierapporten van slachtoffers aanslagen Zaventem en Brussel,https://www.volkskrant.nl/nieuws-achtergrond/syriestrijder-steelt-autopsierapporten-van-slachtoffers-aanslagen-zaventem-en-brussel~b9e26ee8/,0
Rusland brengt opgepakte Oekraïense bemanningsleden over naar gevangenis in Moskou,https://www.volkskrant.nl/nieuws-achtergrond/rusland-brengt-opgepakte-oekraiense-bemanningsleden-over-naar-gevangenis-in-moskou~bf0dd08d/,0
Spoedeisende hulp en verloskunde verdwijnen uit ziekenhuis Lelystad,https://www.volkskrant.nl/nieuws-achtergrond/spoedeisende-hulp-en-verloskunde-verdwijnen-uit-ziekenhuis-lelystad~b7254dab/In Estland op zoek naar beter onderwijs,0
"Protest en rellen in Jammu en Kashmir, maar in het boeddhistische deel Ladakh wordt in de straten gedanst",https://www.volkskrant.nl/nieuws-achtergrond/protest-en-rellen-in-jammu-en-kashmir-maar-in-het-boeddhistische-deel-ladakh-wordt-in-de-straten-gedanst~be880a9a/,0
Techblog - Twitter voor iedereen weer chronologisch,https://www.volkskrant.nl/nieuws-achtergrond/techblog-twitter-voor-iedereen-weer-chronologisch~bb54ebe2/,0
Instorten brug legt verscheurd Italië bloot,https://www.volkskrant.nl/nieuws-achtergrond/instorten-brug-legt-verscheurd-italie-bloot~b4d8bcb0/,0
Brand trainingscomplex Braziliaanse topclub Flamengo eist tien doden,https://www.volkskrant.nl/nieuws-achtergrond/brand-trainingscomplex-braziliaanse-topclub-flamengo-eist-tien-doden~b71cc56a5/,0
Jacht op zwijnen tijdelijk toegestaan om Afrikaanse varkenspest buiten Nederland te houden,https://www.volkskrant.nl/nieuws-achtergrond/jacht-op-zwijnen-tijdelijk-toegestaan-om-afrikaanse-varkenspest-buiten-nederland-te-houden~bd9be3d5/,0
"Spanje geteisterd door lange, hevige en vooral vroege hittegolf",https://www.volkskrant.nl/nieuws-achtergrond/spanje-geteisterd-door-lange-hevige-en-vooral-vroege-hittegolf~b8ec229a/,0
Zijlstra trekt zich terug uit race voor internationale topfunctie bij Wereldbank,https://www.volkskrant.nl/nieuws-achtergrond/zijlstra-trekt-zich-terug-uit-race-voor-internationale-topfunctie-bij-wereldbank~bcd9b8fa/,0
Weinig bijval voor ‘versnipperde’ maatregelen tegen lerarentekort,https://www.volkskrant.nl/nieuws-achtergrond/weinig-bijval-voor-versnipperde-maatregelen-tegen-lerarentekort~b4c727f0/,0
Brazilië weigert hulpgeld Amazonebranden – ‘het kan beter worden besteed aan herbebossing Europa’,https://www.volkskrant.nl/nieuws-achtergrond/brazilie-weigert-hulpgeld-amazonebranden-het-kan-beter-worden-besteed-aan-herbebossing-europa~b3a4d68d/,0
Hoe betrouwbaar is het biologische keurmerk?,https://www.volkskrant.nl/nieuws-achtergrond/hoe-betrouwbaar-is-het-biologische-keurmerk~b0195fed/,0
OPCW wil in Syrië onderzoeken wie achter chemische aanvallen zat,https://www.volkskrant.nl/nieuws-achtergrond/opcw-wil-in-syrie-onderzoeken-wie-achter-chemische-aanvallen-zat~b8929218/,0
‘Partner’ wordt ‘zakenpartner’: Russische vertaling bestseller Harari hevig gecensureerd,https://www.volkskrant.nl/nieuws-achtergrond/partner-wordt-zakenpartner-russische-vertaling-bestseller-harari-hevig-gecensureerd~bea22f50/,0
"KPN: softwarefout was oorzaak van storing 112, drie backups lieten het afweten",https://www.volkskrant.nl/nieuws-achtergrond/kpn-softwarefout-was-oorzaak-van-storing-112-drie-backups-lieten-het-afweten~b73d62b4/,0
Rijdt TomTom doodlopende weg in? Grote klant stapt over naar Google,https://www.volkskrant.nl/nieuws-achtergrond/rijdt-tomtom-doodlopende-weg-in-grote-klant-stapt-over-naar-google~b5cc11b9/,0
Vlogcampagne moet aantal verdrinkingsdoden onder nieuwkomers terugdringen,https://www.volkskrant.nl/nieuws-achtergrond/vlogcampagne-moet-aantal-verdrinkingsdoden-onder-nieuwkomers-terugdringen~be9483b2/Dit is waar Merkel en Poetin het wél over kunnen hebben in Meseberg,0
Bestrijder van autodiefstallen stopt wegens succes: alle mogelijke maatregelen genomen,https://www.volkskrant.nl/nieuws-achtergrond/bestrijder-van-autodiefstallen-stopt-wegens-succes-alle-mogelijke-maatregelen-genomen~b0262777/,0
Musical Soldaat van Oranje gaat naar Londen,https://www.volkskrant.nl/nieuws-achtergrond/musical-soldaat-van-oranje-gaat-naar-londen~be64abb9/,0
Ierland legaliseert abortus,https://www.volkskrant.nl/nieuws-achtergrond/ierland-legaliseert-abortus~b8dcdc4f/,0
Fyra-afdankertjes maken zich op voor tweede leven op Italiaans spoor,https://www.volkskrant.nl/nieuws-achtergrond/fyra-afdankertjes-maken-zich-op-voor-tweede-leven-op-italiaans-spoor~b567956d/,0
Mogelijk lagere waterdruk in Noord-Nederland door aanhoudende droogte,https://www.volkskrant.nl/nieuws-achtergrond/mogelijk-lagere-waterdruk-in-noord-nederland-door-aanhoudende-droogte~bd562eee/,0
Het gaat helemaal niet goed met onze nationale vogel de grutto,https://www.volkskrant.nl/nieuws-achtergrond/het-gaat-helemaal-niet-goed-met-onze-nationale-vogel-de-grutto~b890a316/,0
Britse regering wil ‘spookverhalen’ uit de wereld helpen en gaat inwoners Brexit-advies geven voor als deal met EU mislukt,https://www.volkskrant.nl/nieuws-achtergrond/britse-regering-wil-spookverhalen-uit-de-wereld-helpen-en-gaat-inwoners-brexit-advies-geven-voor-als-deal-met-eu-mislukt~b58532b6/,0
"Stemming over nieuwe opperrechter uitgesteld, maandag getuigenis over aanrandingszaak",https://www.volkskrant.nl/nieuws-achtergrond/stemming-over-nieuwe-opperrechter-uitgesteld-maandag-getuigenis-over-aanrandingszaak~bab98c63/,0
Julio Poch: ‘Ik werd direct als oorlogsmisdadiger neergezet – alsof ik al schuldig was’,https://www.volkskrant.nl/nieuws-achtergrond/julio-poch-ik-werd-direct-als-oorlogsmisdadiger-neergezet-alsof-ik-al-schuldig-was~bda50bd6/,0
‘Koossie’ was een doorzetter die zich het levenslied niet zomaar liet ontnemen,https://www.volkskrant.nl/nieuws-achtergrond/koossie-was-een-doorzetter-die-zich-het-levenslied-niet-zomaar-liet-ontnemen~bcbbafbb/,0
Apenproef brengt mens met varkenshart een stapje dichterbij,https://www.volkskrant.nl/nieuws-achtergrond/apenproef-brengt-mens-met-varkenshart-een-stapje-dichterbij~b726964c/,0
Het weer: nog even flink warm,https://www.volkskrant.nl/nieuws-achtergrond/het-weer-nog-even-flink-warm~b427539f/Editor Van Luijn liet zich niet vastpinnen op een stijl of genre,0
De seksclub als doodgewone dienstverlening blijkt na de aanhouding van Jürgen Rudloff misschien toch een utopie,https://www.volkskrant.nl/nieuws-achtergrond/de-seksclub-als-doodgewone-dienstverlening-blijkt-na-de-aanhouding-van-jurgen-rudloff-misschien-toch-een-utopie~bc50c075/,0
Kabinet omarmt opeens ChristenUnie-manifest over ‘waardig ouder worden’,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-omarmt-opeens-christenunie-manifest-over-waardig-ouder-worden~b183aa1e/,0
"Oerbrexiteer Bill Cash voorspelt een grootse Britse toekomst na Brexit: ‘Of ik dat kan bewijzen? Nee, maar ik geloof erin’",https://www.volkskrant.nl/nieuws-achtergrond/oerbrexiteer-bill-cash-voorspelt-een-grootse-britse-toekomst-na-brexit-of-ik-dat-kan-bewijzen-nee-maar-ik-geloof-erin~bb8c1f11/,0
Afgewezen Syrische spion mag Nederland niet worden uitgezet,https://www.volkskrant.nl/nieuws-achtergrond/afgewezen-syrische-spion-mag-nederland-niet-worden-uitgezet~b6ae9f28/,0
Verkrachter krijgt lagere straf zodat hij verblijfsvergunning niet verliest,https://www.volkskrant.nl/nieuws-achtergrond/verkrachter-krijgt-lagere-straf-zodat-hij-verblijfsvergunning-niet-verliest~baaff318/,0
